Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"Căn hộ Penhouse thông tầng Epichome Thái Hà Constrexim, Bắc Từ Liêm, 5 ngủ chỉ 16,3 tỷ","16,3 tỷ",245 m²,"66,53 tr/m²",5,4,"Cổ Nhuế 2, Bắc Từ Liêm"
Bán duplex Sunshine City Ciputra thông tầng siêu víp 195m2,"16,7 tỷ",195 m²,"85,64 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
CC bán căn hộ 3PN tòa N03T6 - Taseco NGĐ - Bắc Từ Liêm - LH 0924 691 ***,"9,6 tỷ",121 m²,"79,34 tr/m²",3,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Bán căn hộ 2 phòng ngủ tại Green đẹp nhất dự án giá 4,6 tỷ bao phí","4,6 tỷ","66,8 m²","68,86 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Đất biệt thự ngay bến Du Thuyền Quốc Tế Ana Marina Nha Trang 277,2m2 (rộng 15m) giá 43trđ/m2","11,92 tỷ","277,2 m²",43 tr/m²,N/A,N/A,"Nha Trang, Khánh Hòa"
"Bán chung cư mini 50m2 tại Phú Diễn, Bắc Từ Liêm, Hà Nội, giá tốt 13,5 tỷ","13,5 tỷ",50 m²,270 tr/m²,N/A,N/A,"Phú Diễn, Bắc Từ Liêm"
"CHÍNH CHỦ CẦN BÁN CĂN HỘ 3 NGỦ ĐẲNG CẤP  TÒA N03T3A NGOẠI GIAO ĐOÀN  FULL NỘI THẤT NHẬT 9,9TỶ TL","9,9 tỷ",110 m²,90 tr/m²,3,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Bán gấp căn N01-T1 để lại full đồ cho khách giá bán thiện chí 11.xtỷ 132m2, 4PN 3WC LH 0923 363 ***",11 tỷ,132 m²,"83,33 tr/m²",4,3,"Xuân Đỉnh, Bắc Từ Liêm"
Đẩy nhanh căn hộ 70m giá 4t5 nhà ở Bộ Công An - Phạm Văn Đồng,"4,5 tỷ",70 m²,"64,29 tr/m²",2,2,"Cổ Nhuế 2, Bắc Từ Liêm"
"Siêu hiếm! Bán căn góc tòa R chung cư Goldmark City 2PN, 2WC, full nội thất","5,85 tỷ",93 m²,"62,9 tr/m²",2,N/A,"Phú Diễn, Bắc Từ Liêm"
"Chính chủ bán chung cư C397 Phạm Văn Đồng - Xuân Đỉnh - Công viên Hòa Bình 54m2 full kính, ánh sáng",Giá thỏa thuận,54 m²,N/A,2,1,"Xuân Đỉnh, Bắc Từ Liêm"
Chính chủ bán căn góc 109m2 3PN tại dự án Ngoại Giao Đoàn giá siêu rẻ LH 0923 363 ***/zalo,Giá thỏa thuận,109 m²,N/A,3,2,"Xuân Tảo, Bắc Từ Liêm"
Chính chủ em cần bán nhanh căn hộ 3 ngủ 114m chung cư The link ciputra giá tốt.0979 343 ***,"9,8 tỷ",114 m²,"85,96 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
"Bán căn hộ An Bình City, 6,7 tỷ, 83m2, 3PN, 2WC, pháp lý đầy đủ. Lh em 0986 499 ***","6,7 tỷ",83 m²,"80,72 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Bán căn hộ 3PN, 2WC, 6,7 tỷ, 83m2 tại An Bình City, Bắc Từ Liêm, Hà Nội","6,7 tỷ",83 m²,"80,72 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Chính chủ bán căn 2 ngủ 87m vị trí view Hồ đẹp full nội thất, giao dịch nhanh giá rẻ. 0914 772 ***","8,26 tỷ",87 m²,95 tr/m²,2,2,"Xuân Đỉnh, Bắc Từ Liêm"
Chính chủ gửi bán căn góc 3PN tòa N01T4 tầng trung view hồ giá 8x tỷ. LH: 0983 038 ***,"8,8 tỷ","101,5 m²","86,7 tr/m²",3,2,"Xuân Tảo, Bắc Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Chính chủ bán - chung cư H2 Xuân Đỉnh - Phạm Văn Đồng - Đỗ Nhuận - ở ngay full nội thất ô tô đỗ cửa,Giá thỏa thuận,33 m²,N/A,1,1,"Xuân Đỉnh, Bắc Từ Liêm"
"Chủ nhà bán căn 55m2 mới tinh, nguyên bản chủ đầu tư, nhận nhà ngay, đầy đủ thủ tục mua bán","3,08 tỷ",55 m²,56 tr/m²,2,1,"Cổ Nhuế 2, Bắc Từ Liêm"
"Quỹ 20 căn tòa CT3 Nghĩa Đô, Nhà mới tinh, đủ diện tích 44,47,65,69m2; Giá trao đổi trực tiếp chủ",Giá thỏa thuận,68 m²,N/A,2,2,"Cổ Nhuế 2, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Xuân Đỉnh, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
Quỹ 5 căn tòa N03T3 - N03T4 đầy đủ 110m2 130m2 153m2 full nội thất giá làm việc trực tiếp chủ nhà,Giá thỏa thuận,130 m²,N/A,3,3,"Xuân Đỉnh, Bắc Từ Liêm"
"Nhà phố thương mại giáp ranh chợ vải Ninh Hiệp, giá chỉ bằng 1/2 thị trường. LH 0963 207 ***",Giá thỏa thuận,120 m²,N/A,N/A,N/A,"Từ Sơn, Bắc Ninh"
"Bán CCMN 2PN, 1WC tại phố trần cung , 1,98 tỷ, 52m2 ở Bắc Từ Liêm, HN hàng hot","1,98 tỷ",52 m²,"38,08 tr/m²",2,1,"Xuân Đỉnh, Bắc Từ Liêm"
"Bán CC mini 2PN, 2WC Trần Cung, 1tỷ 980tr, 50m2 (full đồ cao cấp)","1,98 tỷ",50 m²,"39,6 tr/m²",2,2,"Xuân Đỉnh, Bắc Từ Liêm"
Bán chung xuân đỉnh 2pn full nội thất,"1,98 tỷ",52 m²,"38,08 tr/m²",2,1,"Xuân Đỉnh, Bắc Từ Liêm"
"Bán căn hộ 65,8m2 ecohome 3 full nội thất, ban công hướng mát, giá bán 3,xxxty, LH: 0962 378 ***","3,65 tỷ","65,8 m²","55,47 tr/m²",2,2,"Đông Ngạc, Bắc Từ Liêm"
"Đất biệt thự ngay bến Du Thuyền Quốc Tế Ana Marina Nha Trang 277,2m2 (rộng 15m) giá 43trđ/m2","11,92 tỷ","277,2 m²",43 tr/m²,N/A,N/A,"Nha Trang, Khánh Hòa"
"Gia đình cần bán căn hộ DT 70m2, 2PN 2 vệ sinh chung cư Thái Hà 43 Phạm Văn Đồng giá 4.4 tỷ","4,5 tỷ",70 m²,"64,29 tr/m²",2,2,"Cổ Nhuế 2, Bắc Từ Liêm"
"O966769078: Cần bán CH N01 - T6 Ngoại Giao Đoàn, DT 103m2 3PN, 2VS, nội thất đẹp, 128tr/m2","13,18 tỷ",103 m²,128 tr/m²,3,2,"Xuân Tảo, Bắc Từ Liêm"
"Bán căn hộ chung cư IA20 Ciputra. DT 92m2, 2PN, 2 WC full nội thất cao cấp. Giá 5,5 tỷ","5,5 tỷ",92 m²,"59,78 tr/m²",2,2,"Đông Ngạc, Bắc Từ Liêm"
Tôi chính chủ suất đền bù căn 1605 tòa CT3 cần chuyển nhượng căn view trực diện Hồ Tây nhà mới tinh,Giá thỏa thuận,65 m²,N/A,N/A,N/A,"Cổ Nhuế 2, Bắc Từ Liêm"
"Bán căn hộ 2PN 75m2 rẻ nhất dự án Kosmo Tây Hồ đã có sổ, full đồ, giá: 6.870 tỷ. LH: 0986 558 ***","6,87 tỷ",75 m²,"91,6 tr/m²",2,2,"Xuân Tảo, Bắc Từ Liêm"
"Bán CC tại Sunshine City, 10,5 tỷ, 116m2, 3PN, 2WC, Hot!","10,5 tỷ",116 m²,"90,52 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
"Bán căn hộ chung cư N01 - T7 căn vip view Hồ Tây cực phẩm, Ngoại Giao Đoàn, 105 m2, 3PN","15,75 tỷ",105 m²,150 tr/m²,3,2,"Xuân Tảo, Bắc Từ Liêm"
"Bán Căn hộ chung cư 789 Xuân Đỉnh, 5,6tỷ, 70,1m2, 2PN, 2WC, đầy đủ nội thất","5,6 tỷ","70,1 m²","79,89 tr/m²",2,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Bán căn hộ đẹp Ngoại Giao Đoàn, 6,5 tỷ, 75,4m2, nhiều tiện ích","6,5 tỷ","75,4 m²","86,21 tr/m²",2,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Chính chủ cần bán gấp căn hộ ở tòa CT1-789 Xuân Đỉnh DT 70m2, 2PN đủ đồ. Giá 5,5 tỷ LH: 0979 062 ***","5,5 tỷ",70 m²,"78,57 tr/m²",2,2,"Xuân Đỉnh, Bắc Từ Liêm"
HIẾM CHỦ CẦN TIỀN BÁN CĂN HỘ CHUNG CƯ MINI VỊ TRÍ ĐẮC ĐỊA XUÂN ĐỈNH TIỆN ÍCH BẠT NGÀN.FUN NỘI THAT,"1,82 tỷ",50 m²,"36,4 tr/m²",2,1,"Xuân Đỉnh, Bắc Từ Liêm"
"Chính chủ cần bán căn hộ 2PN tại dự án chung cư Goldmark City. Giá 4,8 tỷ - 0904 969 ***","4,2 tỷ",86 m²,"48,84 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Bán căn hộ Chung cư C1 C2 - ngõ 323 Xuân Đỉnh - 87m2 - Lô góc nhà đẹp - 3 ngủ - full nội thất -,Giá thỏa thuận,87 m²,N/A,3,2,"Xuân Đỉnh, Bắc Từ Liêm"
Bán căn 4 ngủ chung cư cán bộ Thành Ủy Hà nội -Chung Cư OCT5 Resco - Cổ Nhuế - Giá 5.X tỷ - Full đồ,Giá thỏa thuận,105 m²,N/A,4,2,"Cổ Nhuế 2, Bắc Từ Liêm"
"CC muốn bán nhanh căn 2n2vs tại Green Star Phạm Văn Đồng, dt 74m, tầng đep view thoáng, chỉ 4 tỷ 8","4,7 tỷ",74 m²,"63,51 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Xuân Đỉnh, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
"Chính chủ bán gấp căn 115m2, view hồ, full nội thất, 3PN 2WC khu Ngoại Giao Đoàn. Giá 7,5 tỷ","7,5 tỷ",115 m²,"65,22 tr/m²",3,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Nhà phố thương mại giáp ranh chợ vải Ninh Hiệp, giá chỉ bằng 1/2 thị trường. LH 0963 207 ***",Giá thỏa thuận,120 m²,N/A,N/A,N/A,"Từ Sơn, Bắc Ninh"
"Chính chủ bán căn góc 70m2 2PN, 2WC full nội thất cao cấp 789 khu Ngoại Giao Đoàn, giá 5.4 tỷ","5,4 tỷ",70 m²,"77,14 tr/m²",2,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Bán căn hộ tòa CT1A Thành Phố Giao Lưu, Cổ Nhuế, Bắc Từ Liêm. Gần Phạm Văn Đồng. 76m2. 4,25 tỷ","4,25 tỷ",76 m²,"55,92 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Bán căn 4N 3WC 170m nhà phong cách Indochi mới tinh đã có sổ, có slot giá chỉ 8,5 tỷ. Lh Ms Ngân","8,5 tỷ",170 m²,50 tr/m²,4,3,"Phú Diễn, Bắc Từ Liêm"
"Bán căn hộ chung cư Goldmark City - 136 Hồ Tùng Mậu. Diện tích 129m2 giá 8,28 tỷ. LH: 0966 761 ***","8,28 tỷ",129 m²,"64,19 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
"Đầu tư an toàn, sinh lời cao với Peninsula Da Nang - Ưu đãi lên đến 13%!","3,85 tỷ",72 m²,"53,5 tr/m²",2,2,"Sơn Trà, Đà Nẵng"
"Cần bán gấp căn hộ chung cư Thành Phố Giao Lưu - Phạm Văn Đồng 2 ngủ giá chỉ 2,3 tỷ","2,3 tỷ",58 m²,"39,66 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Duy nhất 1 căn 3 phòng ngủ view Hồ Tây, 118.6 m2 tại Kosmo Tây Hồ giá 10.X tỷ (bao phí)",Giá thỏa thuận,"118,6 m²",N/A,3,2,"Xuân Tảo, Bắc Từ Liêm"
Bán căn hộ chung cư cao cấp tòa N03-T8 khu Ngoại Giao Đoàn 93m2 giá 7.7 tỷ,"7,7 tỷ",93 m²,"82,8 tr/m²",3,2,"Xuân Đỉnh, Bắc Từ Liêm"
Bán căn hộ Sunshine city 57m2 tầng cao đã có nội thất - 0974 606 ***,"5,2 tỷ",57 m²,"91,23 tr/m²",1,1,"Đông Ngạc, Bắc Từ Liêm"
"Tôi chính chủ cần bán gấp căn 74m2, 2n2wc Green Stars có sổ, nội thất đủ giá 4,85 tỷ bao 2% thuế","4,85 tỷ",74 m²,"65,54 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Bán căn hộ N01-T5 Ngoại Giao Đoàn, 191m2, giá thỏa thuận, đẹp, nhiều tiện ích, chính chủ",Giá thỏa thuận,191 m²,N/A,3,2,"Xuân Tảo, Bắc Từ Liêm"
Chính chủ bán căn 3 phòng ngủ 94m2 N02 T3 Ngoại Giao Đoàn ban công hướng Nam view hồ và công viên,"8,6 tỷ",94 m²,"91,49 tr/m²",3,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Bán căn hộ 3pn2wc, Diện tích 128m2, Trục 10, Tòa R1 view nội khu chung cư Goldmark City","7,8 tỷ",129 m²,"60,46 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
Duy nhất căn 2 Ngủ 73m2 giá tốt nhất Sunshine City - Đầu tư & An cư đều là lựa chọn tuyệt vời,6 tỷ,73 m²,"82,19 tr/m²",2,2,"Đông Ngạc, Bắc Từ Liêm"
"Bán căn hộ An Bình City (căn góc) 3 ngủ, 2WC, 2BC siêu đẹp, siêu hiếm. LH: 0989 386 ***",Giá thỏa thuận,83 m²,N/A,3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Hot! Bán CC Ecohome 3, DT 47m2 (2PN 1WC) (thông thuỷ), đầy đủ nội thất Giá chỉ có 2,8x tỷ","2,8 tỷ",47 m²,"59,57 tr/m²",2,1,"Đông Ngạc, Bắc Từ Liêm"
Bán 3N 121m2 toà R1 tầng trung,8 tỷ,121 m²,"66,12 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán gấp căn hộ chung cư view đẹp tại Intracom 2 Cầu Diễn, 5,5 tỷ, 96m2","5,5 tỷ",96 m²,"57,29 tr/m²",N/A,N/A,"Phú Diễn, Bắc Từ Liêm"
"Căn góc, giá cực sốc! Chung cư Nghĩa Đô 335m2, giá 17 tỷ 0903 892 ***",17 tỷ,335 m²,"50,75 tr/m²",4,3,"Cổ Nhuế 1, Bắc Từ Liêm"
(Độc quyền) bán quỹ căn 3PN cực vip toà N01-T6 Ngoại Giao Đoàn nhận nhà ngay full LH 0888 989 ***,"9,43 tỷ","125,7 m²",75 tr/m²,3,2,"Xuân Tảo, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Xuân Đỉnh, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
Chính chủ bán căn hộ 87m2 tòa CT3 - Nam Cường - Cổ Nhuế giá nhỉnh 5 tỷ,Giá thỏa thuận,87 m²,N/A,2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Đất biệt thự ngay bến Du Thuyền Quốc Tế Ana Marina Nha Trang 277,2m2 (rộng 15m) giá 43trđ/m2","11,92 tỷ","277,2 m²",43 tr/m²,N/A,N/A,"Nha Trang, Khánh Hòa"
"BÁN CĂN CHUNG CƯ TỔNG CỤC 5, SÁT KĐT NAM CƯỜNG - HOÀNG QUỐC VIỆT 100 M2, 3 PHÒNG NGỦ, 2 VỆ SINH","5,85 tỷ",100 m²,"58,5 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
Bán căn 3PN góc N03 -T8 Ngoại Giao Đoàn vị trí hoa hậu của toà giá 7 tỷ.LH: 0961 995 ***,Giá thỏa thuận,93 m²,N/A,3,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Bán căn góc 2PN2WC Kosmo Tây Hồ tầng trên 20, full cao cấp ở luôn, mới 100%, sẵn sổ, view đẹp nhất","7,9 tỷ","87,5 m²","90,29 tr/m²",2,2,"Xuân Tảo, Bắc Từ Liêm"
"Bán căn góc N03T4 Ngoại Giao Đoàn ban công Đông + Nam view Starlake thoáng mát, 130m2 vuông vắn",Giá thỏa thuận,130 m²,N/A,3,2,"Xuân Đỉnh, Bắc Từ Liêm"
Bán căn hộ đẳng cấp hứng sân golf Ecopark Aqua Bay Lake 1 giá rẻ nhất hiện tại. Em Hương 0392 079 ***,"3,9 tỷ",77 m²,"50,65 tr/m²",2,2,"Văn Giang, Hưng Yên"
Đón sóng! CT3 Nghĩa Đô tiếp giáp khu Tây Hồ Tây - sổ vĩnh viễn - Nguồn hàng SL tha hồ chọn căn,Giá thỏa thuận,47 m²,N/A,2,1,"Cổ Nhuế 2, Bắc Từ Liêm"
Cần bán gấp căn 2 phòng ngủ view trọn thành phố,"7,53 tỷ",81 m²,93 tr/m²,2,2,"Xuân Tảo, Bắc Từ Liêm"
Căn hộ chung cư N01T4- LH 0356 563 ***,"14,5 tỷ",121 m²,"119,84 tr/m²",3,2,"Xuân Đỉnh, Bắc Từ Liêm"
Bán chung cư Nam Cường Cổ Nhuế Hà Nội,"5,4 tỷ",85 m²,"63,53 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
Hot: Bán gấp căn góc 2 mặt thoáng view trọn hồ và công viên,Giá thỏa thuận,132 m²,N/A,3,2,"Xuân Tảo, Bắc Từ Liêm"
Cần bán nhanh căn hộ 02PN tại tòa N03T2 - Taseco - Khu Ngoại Giao Đoàn - Bắc Từ Liêm Hà Nội,Giá thỏa thuận,85 m²,N/A,2,2,"Xuân Đỉnh, Bắc Từ Liêm"
Cần bán căn góc view hồ và công viên tòa N01T7 x 126m2,Giá thỏa thuận,126 m²,N/A,N/A,N/A,"Xuân Tảo, Bắc Từ Liêm"
"Cần bán gấp căn góc 3 phòng ngủ, view công viên",Giá thỏa thuận,121 m²,N/A,3,2,"Xuân Đỉnh, Bắc Từ Liêm"
Bán gấp căn góc 141.5m2 tòa N01T6 Taseco Han Jardin Ngoại Giao Đoàn,"16,98 tỷ","141,5 m²",120 tr/m²,3,2,"Xuân Tảo, Bắc Từ Liêm"
"Hot: Cần bán gấp căn 3 phòng ngủ Taseco Ngoại giao đoàn, view hồ","10,5 tỷ","113,5 m²","92,51 tr/m²",3,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Bán căn hộ 3 phòng ngủ, 110m2 tòa N03 T3 Ngoại Giao Đoàn, đẩy đủ đồ giá hơn 9 tỷ, LH 0905 618 ***","9,9 tỷ",110 m²,90 tr/m²,3,N/A,"Xuân Đỉnh, Bắc Từ Liêm"
"Cần nhượng lại căn góc, suất Ngoại Ngoại Giao giá tốt","13,59 tỷ",127 m²,107 tr/m²,4,2,"Xuân Tảo, Bắc Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Em cần bán căn 02 và 04 giá tốt nhất thị trường, bao view hồ Tây","9,78 tỷ",104 m²,94 tr/m²,3,2,"Xuân Tảo, Bắc Từ Liêm"
Cần bán gấp căn hộ 3 phòng ngủ đẹp lung linh,"10,5 tỷ","113,5 m²","92,51 tr/m²",3,2,"Xuân Đỉnh, Bắc Từ Liêm"
Em cần bán căn góc view hồ Tây. Giá bán cực tốt,"17,04 tỷ",142 m²,120 tr/m²,4,3,"Xuân Tảo, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Xuân Đỉnh, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
"Cần bán gấp căn hộ 3 phòng ngủ, full đồ view hồ Tây",Giá thỏa thuận,102 m²,N/A,3,2,"Xuân Tảo, Bắc Từ Liêm"
"Đầu tư an toàn, sinh lời cao với Peninsula Da Nang - Ưu đãi lên đến 13%!","3,85 tỷ",72 m²,"53,5 tr/m²",2,2,"Sơn Trà, Đà Nẵng"
Nhận nhà ngay đón tết năm mới - khu NGĐ vượng khí sanh tài lộc,"14,56 tỷ",104 m²,140 tr/m²,3,2,"Xuân Tảo, Bắc Từ Liêm"
"Bán Căn hộ chung cư Ecohome 2, 3,35 tỷ, 63,3m2, 3PN, 2WC, giá tốt","3,35 tỷ","63,3 m²","52,92 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
"Chủ nhà cần tiền gấp bán căn hộ Ecohome 3, 2PN, 53m2, 2,83 tỷ, view đẹp","2,83 tỷ",53 m²,"53,4 tr/m²",2,1,"Đông Ngạc, Bắc Từ Liêm"
"Bán nhà tập thể 51,6m2 Khu tái định cư Cầu Diễn, Hoàng Công Chất hàng xóm Goldmark City","2,68 tỷ","51,6 m²","51,94 tr/m²",2,1,"Phú Diễn, Bắc Từ Liêm"
Bán căn hộ đẳng cấp hứng sân golf Ecopark Aqua Bay Lake 1 giá rẻ nhất hiện tại. Em Hương 0392 079 ***,"3,9 tỷ",77 m²,"50,65 tr/m²",2,2,"Văn Giang, Hưng Yên"
Chính chủ bán căn góc 3 mặt thoáng diện tích 79m2 toà N04A Ngoại Giao Đoàn LH 094150818,Giá thỏa thuận,79 m²,N/A,2,2,"Xuân Tảo, Bắc Từ Liêm"
"CC về quê cắt lỗ nhanh căn 2PN 2VS tại Goldmark City, đầy đủ đồ, tầng trung view thoáng, chỉ 4,2 tỷ","4,2 tỷ",78 m²,"53,85 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
Căn hộ CCMN 68m2 - gần phố Hồ Tùng Mậu - trung tâm - gần nhiều trường đại học,"1,55 tỷ",68 m²,"22,79 tr/m²",2,1,"Phú Diễn, Bắc Từ Liêm"
"Hiếm! Bán nhanh căn góc G - 3PN 2WC 128m2 Đông Nam đẹp nhất Starlake ban công Đông Nam, view bể bơi",Giá thỏa thuận,128 m²,N/A,3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Bán chung cư mini (CCMN) tại P. Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội","1,4 tỷ",33 m²,"42,42 tr/m²",1,1,"Đông Ngạc, Bắc Từ Liêm"
"Chính chủ bán căn hộ 128,4 m2 tại Khu chung cư 136 Hồ Tùng Mậu, Bắc Từ Liêm, Hà Nội. Tel 0913 505 ***","7,5 tỷ","128,4 m²","58,41 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
"Bán 2 ngủ Green star NHÀ ĐẸP, VIEW ĐẸP, NỘI THẤT FULL MỚI TINH","4,6 tỷ",66 m²,"69,7 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Bán CC Ecohome 3 tại Đường Tân Xuân, 4,2 tỷ, 68m2, 2PN, 2WC","4,2 tỷ",68 m²,"61,76 tr/m²",2,2,"Đông Ngạc, Bắc Từ Liêm"
"(Độc quyền) quỹ căn tòa N01T6T7 T2/2025, cam kết giá tốt nhất thị trường, xem 24/7 LH 0888 989 ***","13,44 tỷ","107,5 m²",125 tr/m²,3,2,"Xuân Tảo, Bắc Từ Liêm"
"Mình nhượng gấp căn hộ 3 phòng ngủ rộng -114m2 -The link ciputra , Giấy tờ , pháp lý đầy đủ","9,8 tỷ",114 m²,"85,96 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
Cần bán gấp căn hộ 2 ngủ 70m2 tại chung cư Thái Hà - Thành Phố Giao Lưu,"4,2 tỷ",70 m²,60 tr/m²,2,2,"Cổ Nhuế 2, Bắc Từ Liêm"
Chính chủ cần bán căn 3 phòng ngủ tại CT3B khu đô thị Nam Cường,"4,96 tỷ","90,8 m²","54,63 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Chính chủ cần bán gấp căn hộ 2PN 2VS, Goldmark City giá 3,6 tỷ. DT 86m2, sổ đỏ, full nội thất","3,6 tỷ",86 m²,"41,86 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
