Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"Bán CC 3PN 2WC, 92m2, 4,73 tỷ tại Nhân Mỹ, Mỹ Đình 1, Nam Từ Liêm, Hà Nội","4,73 tỷ",92 m²,"51,41 tr/m²",3,2,"Mỹ Đình 1, Nam Từ Liêm"
Căn hộ 91m2 chung cư An Lạc Mỹ Đình 1,"5,4 tỷ",91 m²,"59,34 tr/m²",3,2,"Cầu Diễn, Nam Từ Liêm"
Bán gấp CH 100m2_đã sửa đẹp.Cam kết rẻ nhất thị trường tại The Manor Mễ Trì. LH 0946 689 ***,"8,5 tỷ",100 m²,85 tr/m²,3,2,"Mỹ Đình 1, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ cần bán căn hộ 88m2 2pn2vs tại the Matrix one, sổ đổ sẵn, full đồ, giá thoả thuận",Giá thỏa thuận,88 m²,N/A,2,2,"Mễ Trì, Nam Từ Liêm"
"Mở bán quỹ độc quyền Capital Elite Phạm Hùng, căn 105-127m2. CK 6%. HTLS 0% 18 tháng Capital Elite",9 tỷ,105 m²,"85,71 tr/m²",3,2,"Nam Từ Liêm, Hà Nội"
"CC bán căn hộ 2PN 2VS siêu đẹp tại dự án Vinhomes West Point, dt 63m2 giá 6 tỷ. LH: 0976 786 ***",7 tỷ,63 m²,"111,11 tr/m²",2,2,"Mễ Trì, Nam Từ Liêm"
"Bán căn hộ chung cư CT5 Sudico Mỹ Đình Sông Đà, Nam Từ Liêm, DT 103m2, 3 ngủ, LH: + 987055012",Giá thỏa thuận,103 m²,N/A,3,2,"Mỹ Đình 1, Nam Từ Liêm"
"Bán căn hộ CC 3PN 2 VS, DT 104m2 tại tòa C7, Đường Trần Hữu Dực, Nam Từ Liêm, Hà Nội",Giá thỏa thuận,"104,4 m²",N/A,3,2,"Cầu Diễn, Nam Từ Liêm"
"CC gửi bán trục căn 1PN, 2PN, 3PN giá tốt nhất tại dự án Lumiere Evergreen T2/2025. LH 0976 786 ***",6 tỷ,66 m²,"90,91 tr/m²",N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
"Cập nhật quỹ căn 3PN tại Goldmark City, tuyển chọn căn tốt nhất, sẵn sổ sang tên",Giá thỏa thuận,95 m²,N/A,3,2,"Bắc Từ Liêm, Hà Nội"
"Bán căn hoa hậu căn 2PN 2WC 79.5m2 ban công Đông Nam, view thoáng, nội thất cao cấp giá chỉ 4,8 tỷ","4,8 tỷ","79,5 m²","60,38 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
"Bán căn hộ chung cư Imperia Sola Park, giá ưu đãi, 2,9 tỷ, 43m2","2,9 tỷ",43 m²,"67,44 tr/m²",1,1,"Tây Mỗ, Nam Từ Liêm"
"Bán căn hộ FLC Apartment 18 Phạm Hùng DT 46,5m - 2,1 tỷ và 70m2 - 3,1 tỷ, Full NT ở luôn 0971 350 ***","2,1 tỷ","46,5 m²","45,16 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
"Bán CHCC CT1B Iris Garden, Trần Hữu Dực, Cầu Diễn, Nam Từ Liêm. Gần Nguyễn Văn Giáp. 61m2. 4,85 tỷ","4,85 tỷ",61 m²,"79,51 tr/m²",2,2,"Cầu Diễn, Nam Từ Liêm"
"Bán căn hộ 1PN, 1WC, 32m2 tại Vinhomes Smart City, 2,19 tỷ, Tây Mỗ, Nam Từ Liêm, Hà Nội","2,19 tỷ",32 m²,"68,44 tr/m²",1,1,"Tây Mỗ, Nam Từ Liêm"
Bán Căn 156m Chung Cư CT2 Xuân Phương Quốc Hội. Liên Hệ: 0374 880 ***,Giá thỏa thuận,156 m²,N/A,4,3,"Xuân Phương, Nam Từ Liêm"
"Bán căn hộ chung cư 2PN, 1WC tại Vinhomes Smart City, 3,5 tỷ, 55m2","3,5 tỷ",55 m²,"63,64 tr/m²",2,1,"Tây Mỗ, Nam Từ Liêm"
"Bán CC Masteri West Heights, Tây Mỗ, Nam Từ Liêm, Hà Nội, 3,35 tỷ, 42m2 giá siêu hời","3,35 tỷ",42 m²,"79,76 tr/m²",1,1,"Tây Mỗ, Nam Từ Liêm"
"Bán căn hộ studio, 31m2 tại Imperia Smart City, 2,25 tỷ, Tây Mỗ, Nam Từ Liêm, Hà Nội","2,25 tỷ",31 m²,"72,58 tr/m²",1,1,"Tây Mỗ, Nam Từ Liêm"
"Bán căn hộ chung cư CT3 The Manor Mễ Trì 120m2, 3PN 2WC hơn 10 tỷ","10,8 tỷ",120 m²,90 tr/m²,3,2,"Mỹ Đình 1, Nam Từ Liêm"
"Chính chủ cần bán chung cư Roman hướng đẹp, full đồ","5,4 tỷ",78 m²,"69,23 tr/m²",2,2,"Đại Mỗ, Nam Từ Liêm"
CĂN HỘ CC CẦU DIỄN  96M  2 NGỦ - FULL NỘI THẤT  SLOT Ô TÔ  GIÁ 5.5 TỶ(HHTL3628),"5,5 tỷ",96 m²,"57,29 tr/m²",2,2,"Cầu Diễn, Nam Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Bán căn 1 + view nội khu toà G1,"2,8 tỷ",43 m²,"65,12 tr/m²",1,1,"Tây Mỗ, Nam Từ Liêm"
Tổng hợp quỹ căn chuyển nhượng dự án Lumi Hanoi GD1 - 2 giá tốt,"3,2 tỷ",42 m²,"76,19 tr/m²",N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ gửi bán căn hộ 3 phòng ngủ tại HH2 Bắc Hà 133m2 full đồ, ban công Đông Nam, sổ đỏ.","6,6 tỷ",133 m²,"49,62 tr/m²",3,2,"Trung Văn, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
Cần bán căn hộ cao cấp 3 phòng ngủ Capital Elite tại Phạm Hùng - Diện tích 126m2 - LH 0986 972 ***,"10,7 tỷ",126 m²,"84,92 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Vin Cổ Loa, căn hộ cao cấp, full nội thất liền tường - đơn vị quốc tế quản lý vận hành. Ck đến 16%",Giá thỏa thuận,"65,8 m²",N/A,2,2,"Đông Anh, Hà Nội"
"Bán căn hộ cao cấp 3 Phòng ngủ đường Phạm Hùng, Nam Từ Liêm - Diện tích 119m2 - Giá chỉ 88 triệu/m2","10,47 tỷ",119 m²,88 tr/m²,3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Phải thật nhanh mới kịp mua - Chung cư An Lạc Phùng Khoang, Trung Văn 75m2 3.9 tỷ","3,9 tỷ",75 m²,52 tr/m²,2,2,"Trung Văn, Nam Từ Liêm"
"Bán căn Penthouse siêu vip tại Keangnam Landmark Tower - DT 408,6m2 - Tell 0904 717 ***",Giá thỏa thuận,"408,6 m²",N/A,5,4,"Mễ Trì, Nam Từ Liêm"
Chính chủ gửi bán căn 2PN2WC tại chung cư NT - Home cách tàu trên cao chỉ 600m,Giá thỏa thuận,"57,3 m²",N/A,2,2,"Phương Canh, Nam Từ Liêm"
"Mới! Chủ Nhà định Cư Canada gửi bán căn góc Thăng Long Number 1 - View pháo hoa 169m2 4PN - 10,9 tỷ","10,9 tỷ",169 m²,"64,5 tr/m²",4,3,"Cầu Giấy, Hà Nội"
Tôi chính chủ cần bán gấp căn 2PN2VS giá 5.8 tỷ,"5,8 tỷ","81,5 m²","71,17 tr/m²",2,2,"Mỹ Đình 1, Nam Từ Liêm"
"Siêu phẩm căn góc 3 ngủ Vinhomes West Point Phạm Hùng, giá 6,99 tỷ - 0909 647 ***","6,99 tỷ",112 m²,"62,41 tr/m²",3,3,"Mễ Trì, Nam Từ Liêm"
"Bán CC 3PN, 2WC tại VOV Mễ Trì, 4,9 tỷ, 87m2, đẹp, nhiều tiện ích","4,9 tỷ",87 m²,"56,32 tr/m²",3,2,"Mễ Trì, Nam Từ Liêm"
"Bán căn hộ 2PN + 2WC view bể bơi full nội thất tại tòa cao cấp Tonkin 2, Vinhomes Smart City","5,1 tỷ","65,5 m²","77,86 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
"Bán căn hộ tầng cao Chung cư Ecolife Capitol, 6.7 tỷ có thương lượng","6,7 tỷ","111,8 m²","59,93 tr/m²",N/A,N/A,"Trung Văn, Nam Từ Liêm"
"Bán CH Imperia 2n+1,2wc góc đẹp nhất toà i3 Imperia SMCT, Nhà sẵn sổ, Full nội thất cao cấp","4,7 tỷ",64 m²,"73,44 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
"Bán gấp CH 2 ngủ +1, 2wc - căn góc - Full nội thất - Giá chỉ 4 tỷ bao thuế phí, phân khu Sa2 sakura",4 tỷ,64 m²,"62,5 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
Em cần bán nhanh căn 3 ngủ chung cư CT1A Mỹ đình 2 full nội thất giá tốt.0979 343 ***,"6,5 tỷ",106 m²,"61,32 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Giá bán nhanh! Bán căn 2PN 59m2 - khu Imperia - 3,520 tỷ bao phí để lại full nội thất - Sổ cầm tay","3,52 tỷ",59 m²,"59,66 tr/m²",2,1,"Tây Mỗ, Nam Từ Liêm"
"Cần bán nhanh căn hộ 2 phòng ngủ 1wc, Tầng trung, Hướng đông nam - Toà S3 cao cấp Vinhomes SM","3,68 tỷ",55 m²,"66,91 tr/m²",2,1,"Tây Mỗ, Nam Từ Liêm"
"Bán căn hộ 18 Phạm Hùng 95m2 x 3PN, tặng full nội thất. Giá 5.6 tỷ","5,6 tỷ",95 m²,"58,95 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
Bán chung cư 3N SA5 75m2 tầng cao,"4,8 tỷ",75 m²,64 tr/m²,3,2,"Tây Mỗ, Nam Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán căn hộ chung cư CT1A DN2 Mỹ Đình II phố Hàm Nghi, Lê Đức Thọ . DT: 106m2 -3PN , 01 phòng",Giá thỏa thuận,106 m²,N/A,3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Cực hiếm Bán căn hộ chung cư Văn Phòng Quốc Hội tại Khu đô thị Xuân Phương, 4,55 tỷ, 87m2, giá tốt","4,55 tỷ",87 m²,"52,3 tr/m²",2,2,"Xuân Phương, Nam Từ Liêm"
"Căn hộ 3PN rẻ nhất tòa SA5, tầng đẹp hướng mát, nhà mới ở luôn, hôm nay gia lộc giảm 20%. Vào việc!","5,05 tỷ",75 m²,"67,33 tr/m²",3,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
Cần bán căn 58.8m2 tòa S6 dự án Lumi Giai đoạn 1 tầng đẹp view đẹp 0982 542 ***,Giá thỏa thuận,"53,8 m²",N/A,2,2,"Tây Mỗ, Nam Từ Liêm"
"Mới! Chủ Nhà định Cư Canada gửi bán căn góc Thăng Long Number 1 - View pháo hoa 169m2 4PN - 10,9 tỷ","10,9 tỷ",169 m²,"64,5 tr/m²",4,3,"Cầu Giấy, Hà Nội"
Chính chủ cần bán căn hộ 3 ngủ 131m2 CT2 Viettel-The Light Tố Hữu. Giá bán 6.5 tỷ. đầy đủ nội thất.,"6,5 tỷ",131 m²,"49,62 tr/m²",3,2,"Trung Văn, Nam Từ Liêm"
Cần bán căn 54m2 toà S3 view bể bơi giá 3.8 tỷ bao phí LH 0982 542 ***,"3,8 tỷ",54 m²,"70,37 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
Chính chủ cần bán căn 62m2 view trực diện bể bơi giá tốt 0982 542 ***,Giá thỏa thuận,62 m²,N/A,2,2,"Tây Mỗ, Nam Từ Liêm"
"Siêu hiếm. Bán căn hộ 3PN 2WC, diện tích 116m2, ban công Tây Nam tại MD Complex Mỹ Đình","6,6 tỷ",116 m²,"56,89 tr/m²",3,2,"Cầu Diễn, Nam Từ Liêm"
"Cập nhật quỹ căn 3PN tại Goldmark City, tuyển chọn căn tốt nhất, sẵn sổ sang tên",Giá thỏa thuận,95 m²,N/A,3,2,"Bắc Từ Liêm, Hà Nội"
Chính chủ bán 1N + 43m2 full đồ S303,"3,1 tỷ",43 m²,"72,09 tr/m²",1,1,"Tây Mỗ, Nam Từ Liêm"
"Bán CC 3PN, 2Vs, 2 ban công Golden Palace giá rẻ nhất dự án, đang cho thuê 22 triệu/tháng","8,2 tỷ",128 m²,"64,06 tr/m²",3,2,"Mễ Trì, Nam Từ Liêm"
(Chính chủ) Bán chung cư cao cấp GS6 Miami (1 + 1) 55m2 chính chủ (đầu 2026 nhận nhà),"3,5 tỷ",55 m²,"63,64 tr/m²",2,N/A,"Tây Mỗ, Nam Từ Liêm"
Chính chủ bán căn 3 phòng ngủ 85m2 VOV Mễ Trì - Lương Thế Vinh. Giá 5 tỷ,5 tỷ,90 m²,"55,56 tr/m²",3,2,"Mễ Trì, Nam Từ Liêm"
Chính chủ cần bán căn 1PN + 1 43m2 đông nam hot nhất toà G5 The Sola Park. LH: 0902 222 ***,"3,5 tỷ",43 m²,"81,4 tr/m²",N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ cần bán căn 12 toà G1 tầng thấp phương án vay, 43m2 giá 3.2 tỷ.","3,2 tỷ",43 m²,"74,42 tr/m²",N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ gửi bán căn hộ 2 phòng ngủ TC3.06 DT 65.3m, 2 ngủ 2 vệ sinh cửa Tây Bắc ban công Đông Nam",Giá thỏa thuận,"65,3 m²",N/A,2,2,"Tây Mỗ, Nam Từ Liêm"
"Bán CC Dolphin Plaza, Trần Bình, 13 tỷ, 180m2, chính chủ giá siêu hời",13 tỷ,180 m²,"72,22 tr/m²",N/A,N/A,"Mỹ Đình 2, Nam Từ Liêm"
"Cần bán căn hộ tòa FLC Lê Đức Thọ, Mỹ Đình 2, dt 124m2, 3pn, Bc đông nam, lh Ms Trang 0981 245 ***",Giá thỏa thuận,124 m²,N/A,3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Tôi có 2 căn hộ tòa GoldenField cần bán, DT 74m, 2PN, 2VS, sửa đẹp, giá TL,LH 0981 245 *** để xem nhà",Giá thỏa thuận,74 m²,N/A,2,2,"Cầu Diễn, Nam Từ Liêm"
"Cần bán gấp căn hộ tòa An Sinh C (NOTC), Lưu Hữu Phước, DT 84m2, 3PN, 2 VS, sửa đẹp, LH 0981 245 ***",Giá thỏa thuận,84 m²,N/A,3,2,"Cầu Diễn, Nam Từ Liêm"
Chính chủ bán căn 3PN 121m2 tầng trung nội thất như hình CC An Sinh KĐT Mỹ Đình 1. LH 0981 045 ***,Giá thỏa thuận,121 m²,N/A,3,2,"Cầu Diễn, Nam Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán CC 2N view bể bơi siêu đẹp tại Imperia Sola Park G2, 54.4m2, Vinsmart City Tây Mỗ, Nam Từ Liêm",Giá thỏa thuận,"54,4 m²",N/A,2,2,"Tây Mỗ, Nam Từ Liêm"
"Bán căn hộ Dolphin Plaza, Trần Bình, 13 tỷ, 180m2, bao đẹp, chính chủ",13 tỷ,180 m²,"72,22 tr/m²",N/A,N/A,"Mỹ Đình 2, Nam Từ Liêm"
"Chủ Hàn về nước bán nhanh căn 2N 2WC + 1 tòa Imperia Smart City giá 3,9tỷ nội thất cơ bán","3,9 tỷ","63,8 m²","61,13 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
Bán chung cư CT2 khu đô thị chức năng Tây Mỗ - 65m2 - 2 ngủ - 2 vệ sinh lô góc 3. X tỷ - 0971 607 ***,"3,58 tỷ",65 m²,"55,08 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
Ra mắt biệt thự liền kề phân khu 1 hot nhất Sun Urban City Hà Nam ưu đãi lớn cho KH khi booking sớm,7 tỷ,60 m²,"116,67 tr/m²",5,4,"Phủ Lý, Hà Nam"
"Bán căn Studio tại phân khu SA dự án Vinhomes Smart City. Giá tốt 2,2tỷ(bao phí). Lh 0389 691 ***","2,2 tỷ","31,7 m²","69,4 tr/m²",N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
"Bán CC 3PN tại Lumi Elite 2 hướng Đông Nam diện tích 81.7m2, Q.Nam Từ Liêm",Giá thỏa thuận,"81,7 m²",N/A,3,2,"Tây Mỗ, Nam Từ Liêm"
Bán căn 2PN - 64m2 - căn góc - đồ cơ bản giá 4.15 tỷ toà Imperia tại KĐT Vinhomes Smart City,"4,15 tỷ",64 m²,"64,84 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ cần bán gấp căn 3 ngủ, view hồ, full nội thất, tại Vinhome Skylake Phạm Hùng",Giá thỏa thuận,129 m²,N/A,3,2,"Mỹ Đình 1, Nam Từ Liêm"
"Mở bán quỹ độc quyền Capital Elite Phạm Hùng, căn 105-127m2. CK 6%. HTLS 0% 18 tháng Capital Elite",9 tỷ,105 m²,"85,71 tr/m²",3,2,"Nam Từ Liêm, Hà Nội"
"Chính chủ bán nhanh trước tết căn 1PN + 1 dự án Mỹ Đình Pearl giá 3,1 tỷ, sổ đỏ, full đồ","3,1 tỷ",54 m²,"57,41 tr/m²",1,1,"Phú Đô, Nam Từ Liêm"
"Bán căn hộ CC Thăng Long City B32 Đại Mỗ. DT: 108m2,3PN, nhận nhà ngay, giá: Rẻ nhất thị trường",Giá thỏa thuận,108 m²,N/A,3,2,"Đại Mỗ, Nam Từ Liêm"
Chính chủ bán nhanh căn hộ 2N2VS view hồ - Mỹ Đình Pearl có sổ full nội thất giá rẻ nhất thị trường,Giá thỏa thuận,84 m²,N/A,2,2,"Phú Đô, Nam Từ Liêm"
CĂN HỘ THE MATRIX ONE CAO CẤP - SLOT OTO 2 NGỦ - 2 VS - THOÁNG ĐẸP - ĐỦ NỘI THẤT.,"8,8 tỷ",89 m²,"98,88 tr/m²",2,2,"Mễ Trì, Nam Từ Liêm"
Chính chủ gửi bán căn 2PN - 55m2 - full đồ - 3.4 tỷ rẻ nhất toà Imperia Smart City,"3,4 tỷ",55 m²,"61,82 tr/m²",2,1,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ cần Bán căn hộ 3PN, 2WC, 94m2, 5 tỷ tại khu đô thị, Mỹ Đình 2, Nam Từ Liêm, Hà Nội",5 tỷ,94 m²,"53,19 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Bán căn hộ chung cư cực chất đẹp tại The Zei Mỹ Đình, 2 ngủ, 2WC, full nội thất. 0966 965 ***",7 tỷ,89 m²,"78,65 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
"Bán căn hộ chung cư Vinhomes Gardenia,106 m2, 3PN, 2WC, hướng Đông Nam, view bể bơi. Lh 0966 965 ***",9 tỷ,106 m²,"84,91 tr/m²",3,2,"Cầu Diễn, Nam Từ Liêm"
Bán căn hộ 2 phòng ngủ tòa S1 tầng trung tại Vinhomes Skylake view hồ điều hòa cực đẹp,Giá thỏa thuận,"81,42 m²",N/A,2,2,"Mỹ Đình 1, Nam Từ Liêm"
Chính chủ bán căn hộ 2 ngủ 2WC giá siêu tốt,"3,9 tỷ",73 m²,"53,42 tr/m²",2,2,"Mỹ Đình 1, Nam Từ Liêm"
"Chính chủ cần bán căn hộ chung cư The Light Trung Văn DT 131m2 rộng rãi 3ngủ 2vệ sinh giá 7,5tỷ","7,6 tỷ",131 m²,"58,02 tr/m²",3,2,"Trung Văn, Nam Từ Liêm"
"Chính chủ cần bán chuyển nhượng lại căn 1N + 1 42m2 tại Masteri West Heights giá 2,9 tỷ","2,9 tỷ",42 m²,"69,05 tr/m²",2,1,"Tây Mỗ, Nam Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Sở hữu ngay căn hộ hot nhất dự án The Victoria giá chỉ từ 70tr/m2. LH: 0812 818 *** - Mr. Khánh,5 tỷ,70 m²,"71,43 tr/m²",2,N/A,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ cần bán căn Studio 31,6m2 tại Vinhomes Smart City full nội thất 1,65 tỷ","1,65 tỷ","31,6 m²","52,22 tr/m²",1,1,"Tây Mỗ, Nam Từ Liêm"
"Chỉ 2,8 tỷ sở hữu ngay căn hộ cao cấp nhất tại tòa The Matrix One. Vị trí đắc địa. LH: 0587 532 ***","2,8 tỷ",38 m²,"73,68 tr/m²",N/A,N/A,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
"Bán chcc C37 Bắc Hà, Tố Hữu, Nam Từ Liêm. 74m2 2PN. View hồ phùng khoang. Giá 4,85 tỷ. Full đồ đẹp","4,85 tỷ",74 m²,"65,54 tr/m²",2,2,"Trung Văn, Nam Từ Liêm"
"Mở bán quỹ độc quyền Capital Elite Phạm Hùng, căn 105-127m2. CK 6%. HTLS 0% 18 tháng Capital Elite",9 tỷ,105 m²,"85,71 tr/m²",3,2,"Nam Từ Liêm, Hà Nội"
Bán căn hộ 2PN. 45 - 60m2 chung cư FLC Green Apartment. Giá tốt nhất thị trường. LH 0923 559 ***,Giá thỏa thuận,60 m²,N/A,2,2,"Mỹ Đình 2, Nam Từ Liêm"
"Chính chủ bán căn hộ MHDI Tăng thiết giáp, Đình Thôn, Mỹ Đình, DT 69m2, 2 ngủ 2 vs",Giá thỏa thuận,69 m²,N/A,2,2,"Mỹ Đình 1, Nam Từ Liêm"
"Bán căn hộ 70m2 tại dự án HDMI, Tăng Thiết Giáp, Phường Mỹ Đình 1, giá tốt, pháp lý rõ ràng",Giá thỏa thuận,70 m²,N/A,2,2,"Mỹ Đình 1, Nam Từ Liêm"
"Bán căn hộ chung cư CT5 Sudico Mỹ Đình Sông Đà, Nam Từ Liêm, DT 103m2, 3 ngủ, LH: + 987055012",Giá thỏa thuận,103 m²,N/A,3,2,"Mỹ Đình 1, Nam Từ Liêm"
"Mới! Chủ Nhà định Cư Canada gửi bán căn góc Thăng Long Number 1 - View pháo hoa 169m2 4PN - 10,9 tỷ","10,9 tỷ",169 m²,"64,5 tr/m²",4,3,"Cầu Giấy, Hà Nội"
"Do không có nhu cầu ở cần bán nhanh căn hộ chung cư HH2 Bắc Hà, Tố Hữu, Lê Văn Lương, Hà Nội",Giá thỏa thuận,133 m²,N/A,3,2,"Trung Văn, Nam Từ Liêm"
"Cần bán nhanh căn hộ chung cư B6 mặt đường Nguyễn Cơ Thạch, Mỹ Đình 1, Nam Từ Liêm, Hà Nội",Giá thỏa thuận,120 m²,N/A,3,3,"Cầu Diễn, Nam Từ Liêm"
"Chính chủ cần bán căn hộ chung cư toà C5 mặt Đường Nguyễn Cơ Thạch, Nam Từ Liêm, Hà Nội",Giá thỏa thuận,90 m²,N/A,3,2,"Cầu Diễn, Nam Từ Liêm"
"Chuyển nhượng CH Cao Cấp The Matrix one Lê Quang Đạo, Nam Từ Liêm 93m2 2N 2VS view công viên","8,8 tỷ",93 m²,"94,62 tr/m²",2,2,"Mễ Trì, Nam Từ Liêm"
"Cần bán căn hộ tòa CT1A Đường Hàm Nghi khu đô thị Mỹ Đình 2, DT 106m2 3PN 2VS giá TT, LH 0981 245 ***",Giá thỏa thuận,106 m²,N/A,3,2,"Mỹ Đình 2, Nam Từ Liêm"
