Id,Date Posted,Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location,Coordinates
42194471,19/02/2025,"Cần bán căn hộ chung cư HH3 Linh Đàm, Hoàng Mai, Hà Nội. Thông tin căn hộ: 56m2 2ngủ 2VS giá 2ty5","2,5 tỷ",56 m²,"44,64 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.96372054252444, 105.82820007252064"
42118227,19/02/2025,"Bán căn hộ 2 ngủ tòa Đại Kim Building, mặt đường Trần Hòa, tặng nội thất - sổ đỏ riêng lâu dài","3,65 tỷ",60 m²,"60,83 tr/m²",2,1,"Đại Kim, Hoàng Mai","20.974639212853514, 105.82579816533878"
42204186,19/02/2025,Chính chủ cần bán căn hoa hậu X2 Đại Kim siêu đẹp 0929 656 ***,"4,08 tỷ",77 m²,53 tr/m²,2,1,"Đại Kim, Hoàng Mai","20.97661746726663, 105.82502458457161"
42203680,18/02/2025,CĂN HỘ 3 NGỦ -SIÊU THOÁNG NGAY ĐÔ THỊ ĐỊNH CÔNG - GẦN CHỢ - TIỆN ÍCH KHÔNG THIẾU GÌ,"4,6 tỷ",86 m²,"53,49 tr/m²",3,2,"Định Công, Hoàng Mai","20.982946030812283, 105.83243191100168"
42203628,18/02/2025,"Chính chủ bán căn B2-1004 giá tốt. ban công đông nam. tầng 10. nhà sạch, nội thất mới xịn",Giá thỏa thuận,"58,1 m²",N/A,2,2,"Hoàng Liệt, Hoàng Mai","20.958766712014064, 105.84632041605823"
42203598,18/02/2025,Chính chủ cần bán căn hoa hậu X2 Đại Kim siêu đẹp 0929 656 ***,Giá thỏa thuận,123 m²,N/A,3,2,"Đại Kim, Hoàng Mai","20.976386388999238, 105.82519181427993"
42203570,18/02/2025,Chính chủ cần bán căn hoa hậu X2 Đại Kim siêu đẹp 0929 656 ***,Giá thỏa thuận,77 m²,N/A,2,1,"Đại Kim, Hoàng Mai","20.97635626196316, 105.82550625237472"
42125895,18/02/2025,"Bán căn hộ Bea Sky, đối diện tòa án thành phố Hà Nội, đại lộ Chu Văn An 76 m2 2 ngủ 2 vs giá 4,7 tỷ","4,7 tỷ",76 m²,"61,84 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.97396572257876, 105.82171549322862"
42203032,18/02/2025,"Chính chủ - bán chung cư A1 Lĩnh Nam - Tam Trinh - Hoàng Mai, nội thất đầy đủ, sổ hồng vĩnh viễn",1 tỷ,52 m²,"19,23 tr/m²",2,2,"Lĩnh Nam, Hoàng Mai","20.9819266053183, 105.879725672589"
41918763,18/02/2025,"Bán CC Lidaco - Vinaconex 7, 5,6 tỷ, 116m2 tại Đại Từ, Hoàng Mai, HN nhà siêu đẹp bao đẹp uy tín","5,6 tỷ",116 m²,"48,28 tr/m²",N/A,N/A,"Đại Kim, Hoàng Mai","20.971989494596, 105.838276260219"
42203214,18/02/2025,"Bán CC view đẹp tại 87 Lĩnh Nam, 4,55 tỷ, 72m2, 2PN, 2WC","4,55 tỷ",72 m²,"63,19 tr/m²",2,2,"Mai Động, Hoàng Mai","20.9891305941294, 105.866191405728"
42202939,18/02/2025,"Bán chung cư 1PN tòa Zen KĐT Gamuda Gardens, Hoàng Mai, Hà Nội",4 tỷ,54 m²,"74,07 tr/m²",1,1,"Yên Sở, Hoàng Mai","20.9707043066672, 105.871164310331"
42103989,18/02/2025,"Hanoi Melody Residences - trung tâm Linh Đàm - giá hấp dẫn - chiết khấu khủng, tặng vàng 9999","3,54 tỷ",68 m²,"52,06 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.958454593384257, 105.82644059179503"
42202603,18/02/2025,"Bán CC tại 87 Lĩnh Nam, 4,75 tỷ, 76m2, giá ưu đãi","4,75 tỷ",76 m²,"62,5 tr/m²",2,2,"Mai Động, Hoàng Mai","20.98914990740373, 105.8668456220061"
41987056,18/02/2025,"CC Osaka Complex Ngọc Hồi - Hoàng Mai, tầm tiền nhiều người, diện tích đủ dùng cho GĐ trẻ, giá tốt","3,26 tỷ",56 m²,"58,21 tr/m²",N/A,N/A,"Hoàng Liệt, Hoàng Mai","20.958621730516, 105.838816893216"
42202395,18/02/2025,Suất ngoại giao căn 3PN ( DT145m2 - View Hồ Linh Đàm ) dự án Hà Nội Melody Linh Đàm,9 tỷ,145 m²,"62,07 tr/m²",4,N/A,"Hoàng Liệt, Hoàng Mai","20.958465918806333, 105.82644099021364"
42114782,18/02/2025,Chính chủ cần bán gấp căn 3PN sân vườn tòa Zen Tower full đồ giá 7.7ty LH 0934 515 ***,"7,5 tỷ",120 m²,"62,5 tr/m²",3,2,"Hoàng Văn Thụ, Hoàng Mai","20.984663676934943, 105.85905015717884"
42114867,18/02/2025,Chính chủ cần bán gấp căn 2PN 72m View Hồ Yên Sở dự án Rose Town LH : 0934 515 ***,Giá thỏa thuận,72 m²,N/A,2,2,"Hoàng Liệt, Hoàng Mai","20.95623606572964, 105.84517961837807"
42202170,18/02/2025,"Tôi chính chủ cần bán gấp căn 91m, 3 ngủ chung cư An Bình , full nội thất đẹp",Giá thỏa thuận,91 m²,N/A,N/A,N/A,"Định Công, Hoàng Mai","20.983727009229977, 105.83131551200286"
42202052,18/02/2025,"MỪNG XUÂN TẶNG 1 LƯỢNG VÀNG TRỊ GIÁ 86TR CHO CĂN GÓC 3PN MELODY LINH ĐÀM , GIÁ CHỈ 60TR/M2, CK CAO.","5,4 tỷ",90 m²,60 tr/m²,3,2,"Hoàng Liệt, Hoàng Mai","20.958880957519273, 105.82568597005432"
41938249,18/02/2025,"Soi giá tăng trưởng dự án Hà Nội Melody, tiềm năng phía Nam Hà Nội có gì khiến nhà đầu tư săn đón","4,5 tỷ",89 m²,"50,55 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.9589752764298, 105.825953301889"
41925758,18/02/2025,"Còn 1 duy nhất căn 3PN Hà Nội Melody 56tr/m2 view hồ công viên, quà tặng 1 cây vàng","4,98 tỷ",89 m²,56 tr/m²,3,2,"Hoàng Liệt, Hoàng Mai","20.958498135256015, 105.8263281394216"
41938512,18/02/2025,Tại sao nên lựa chọn căn hộ 3PN diện tích 89m2 thay vì căn 100m2 tại Hà Nội Melody Residences,"5,07 tỷ",89 m²,57 tr/m²,3,2,"Hoàng Liệt, Hoàng Mai","20.957985894751584, 105.82695904470089"
42088082,18/02/2025,"Bán gấp chung cư Kim Văn Kim Lũ Hoàng Mai 65m2 2PN 2VS, full nội thất 2.86 tỷ có thương lượng","2,86 tỷ",65 m²,44 tr/m²,2,2,"Đại Kim, Hoàng Mai","20.973341707461092, 105.82004700139528"
42202127,18/02/2025,Chuyển công tác bán nhanh chung cư Osaka Complex 77m2 3N2VS tầng 20 chỉ 3.55 tỷ có thương lượng,"3,55 tỷ",77 m²,"46,1 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.959220375967874, 105.83898329025033"
41664708,18/02/2025,Bán căn hộ CT1 - X2 Bắc Linh Đàm - view vườn hoa - lô góc,"3,45 tỷ",72 m²,"47,92 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.97145652770996, 105.82817077636719"
41879962,18/02/2025,"Ngoại giao, chuyển nhượng, trực tiếp CĐT: VIP CĂN 3PN chỉ 5,5 tỷ 101m2, vay 0%/24T, CK tới 11%","5,5 tỷ",101 m²,"54,46 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.9585397281396, 105.826912488922"
42201919,18/02/2025,"Bán căn hộ 63m tòa Rice City Tây Nam Linh Đàm, 3.65 tỷ bao sang tên.","3,65 tỷ","63,5 m²","57,48 tr/m²",2,N/A,"Hoàng Liệt, Hoàng Mai","20.963801747548516, 105.82249844371903"
42119463,18/02/2025,Chính chủ cần thanh khoản gửi bán căn hộ 2 phòng ngủ 66m2 tại HH Linh Đàm nội thất cao cấp giá tốt,"2,75 tỷ",66 m²,"41,67 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.96471164697285, 105.82702504523344"
42199794,18/02/2025,Cần bán căn hộ 2PN - CT36 Định Công - Dream Home - thanh xuân - Liên hệ: 0886 896 ***,4 tỷ,72 m²,"55,56 tr/m²",2,2,"Định Công, Hoàng Mai","20.9789179506235, 105.835803813838"
41997482,18/02/2025,"Bán căn góc chung cư 3PN, 2WC, 75m2 tại khu đô thị kiểu mẫu Linh Đàm, Hoàng Liệt, Hoàng Mai, HN","4,44 tỷ",75 m²,"59,2 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.9712192847862, 105.828057287266"
41996004,18/02/2025,"Bán gấp trước Tết. Giá cắt lỗ. Căn hộ 3 ngủ 85m2 Bea Sky, Hoàng Mai, Hà Nội","5,6 tỷ",85 m²,"65,88 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.973773675749626, 105.8219005552404"
42201534,18/02/2025,"Bán CC @Home 987 đường Tam Trinh, Hoàng Mai, Hà Nội. DT 55m2 2PN 2VS. Giá 3,3 tỷ. LH 0983 282 ***","3,3 tỷ",55 m²,60 tr/m²,2,2,"Yên Sở, Hoàng Mai","20.979513803339, 105.864455651121"
42201357,18/02/2025,"Bán căn hộ 3PN, 2WC tại chung cư 83 Ngọc Hồi, 3,1 tỷ, 81m2 view đẹp uy tín","3,1 tỷ",81 m²,"38,27 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.95751841821862, 105.84309482240458"
40955035,18/02/2025,Tôi cần bán căn hộ 3PN nội thất mới chưa qua sử dụng nhận nhà ở ngay giá bán vô cùng hợp lý,"2,8 tỷ","76,27 m²","36,71 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.9633140563965, 105.826736450195"
42201459,18/02/2025,Chính chủ cắt lỗ cần bán nhanh căn 90m cc vp3 linh đàm,"5,15 tỷ",90 m²,"57,22 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.965213295117273, 105.83105339924523"
42201421,18/02/2025,"Căn hộ giá tốt tại tòa CT12 tầng 20, 3 phòng ngủ 2 vệ sinh: (Chia đơn giá: 47tr/m2 - Rẻ nhất luôn)","3,5 tỷ","73,6 m²","47,55 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.9736526802433, 105.820058592783"
42201011,18/02/2025,"Cần bán nhanh căn hộ 2PN - HH1 Linh Đàm - Hoàng Mai - Hà Nội. Khoảng tầng đẹp, chia thang đi nhanh","2,25 tỷ",57 m²,"39,47 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.9643180708957, 105.827354845879"
41813417,18/02/2025,Chính chủ bán căn góc toà South Tower số 8 Trần Thủ Độ. Diện tích: 118.3m2. Sổ đỏ lâu dài. Full NT,"5,67 tỷ",119 m²,"47,62 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.962018312401575, 105.84524983265807"
42118019,18/02/2025,Vị trí siêu hiếm-bán Căn CT36B Định Công-DT 60m2 - 2N 2vs(2 ban công)-giá 3.6xtỷ(giá thương lượng),"3,63 tỷ",60 m²,"60,5 tr/m²",2,2,"Định Công, Hoàng Mai","20.9784864917732, 105.835023528416"
42200823,18/02/2025,E cần bán nhà căn hộ tại chung cư HH Linh Đàm - Hoàng Mai. Căn 1 ngủ chia 2,"1,85 tỷ",48 m²,"38,54 tr/m²",2,1,"Hoàng Liệt, Hoàng Mai","20.9654007335517, 105.826604341667"
42201280,18/02/2025,"Bán gấp căn hộ chung cư tại HUD3 Nguyễn Đức Cảnh, 5 tỷ, 76,4m2 2pn 2wc full nội thất",5 tỷ,"76,4 m²","65,44 tr/m²",2,2,"Tương Mai, Hoàng Mai","20.98678717608319, 105.85045243034098"
42201234,18/02/2025,"Cần bán căn 3 ngủ góc rộng, full nội thất, ban công đông nam tại dự án Feliz Homes, có slot oto","7,1 tỷ","107,5 m²","66,05 tr/m²",3,2,"Hoàng Văn Thụ, Hoàng Mai","20.984544925509812, 105.86061252859032"
42201150,18/02/2025,"Chính chủ gửi bán căn hộ 2 phòng ngủ tòa B15 Đại Kim, đầy đủ nội thất, giá 3.3 tỷ","3,3 tỷ",59 m²,"55,93 tr/m²",2,1,"Đại Kim, Hoàng Mai","20.977238225822134, 105.83579235984465"
37735476,18/02/2025,"Bán căn hộ CC @Home 987 Tam Trinh Hoàng Mai DT 55m2 gồm 2 ngủ giá 3,xtỷ - BST LH 0886 162 ***","3,3 tỷ",55 m²,60 tr/m²,2,2,"Yên Sở, Hoàng Mai","20.9799327850342, 105.864631652832"
42200408,18/02/2025,"Bán căn hộ 105m2, 6,8 tỷ, 3PN, 2WC tại Nguyễn Xiển, Đại Kim, Hoàng Mai, Hà Nội, view đẹp, uy tín","6,8 tỷ",105 m²,"64,76 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.9815674929743, 105.8105242334"
41343166,18/02/2025,"Chính chủ bán cắt lỗ 3,6 tỷ diện tích 88.6m2 tại Tây Nam Linh Đàm","3,6 tỷ","88,6 m²","40,63 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.9585018157959, 105.826347351074"
42200208,18/02/2025,"Chính chủ bán chung cư Kim Văn Kim Lũ, nhỉnh 2 tỷ cực hiếm, 2 ngủ - 2vs full nội thất","2,78 tỷ",56 m²,"49,64 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.97330924908481, 105.82007151189175"
42200189,18/02/2025,"Bán CC tại CT3A X2 Bắc Linh Đàm, 3,75 tỷ, 69m2, giá siêu hời, chính chủ","3,75 tỷ",69 m²,"54,35 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.976479321997665, 105.82540673986668"
42106504,18/02/2025,0961 505 *** - Bán chung cư An Bình - Trần Nguyên Đán - có slot ô tô - 95m2 x 3PN x 2 wc - 7 tỷ,"7,5 tỷ",95 m²,"78,95 tr/m²",3,2,"Định Công, Hoàng Mai","20.9832124222887, 105.831440347699"
42109124,18/02/2025,Bán căn góc chung cư CT16 KĐT Định Công - 115m2 x 3PN x 2 wc - tặng nội thất - 6.2 tỷ,"6,2 tỷ",115 m²,"53,91 tr/m²",3,2,"Định Công, Hoàng Mai","20.9859452320526, 105.832505123772"
37748609,18/02/2025,"Chính chủ cần bán gấp căn 2PN ban công hướng Đông toà Zen mới nhất, view thoáng nhà giá nhỉnh 5 tỷ",5 tỷ,"76,9 m²","65,02 tr/m²",2,2,"Hoàng Văn Thụ, Hoàng Mai","20.9848365783691, 105.859855651855"
37901517,18/02/2025,Bán CHCC căn thương mại @Homes 987 Tam Trinh DT 55m2 2PN 2WC. Ban công view cực thoáng đẹp,"3,3 tỷ",55 m²,60 tr/m²,2,2,"Yên Sở, Hoàng Mai","20.9800346686255, 105.863685361786"
42089530,18/02/2025,Lô góc - View thoáng - Tòa Nam Rice City Linh Đàm - 2pn 2vs - Full nội thất vào ở luôn!,"4,3 tỷ",80 m²,"53,75 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.963177183365932, 105.82285115671766"
42199790,18/02/2025,"Bán gấp căn 3 phòng ngủ rẻ nhất tại Beasky, Hoàng Mai, Hà Nội","4,7 tỷ",79 m²,"59,49 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.9743896829976, 105.821687573106"
42199499,18/02/2025,"Bán CC Rose Town 3,85 tỷ, 66m2, 2PN, 2WC tại Ngọc Hồi, Hoàng Mai, Hà Nội hàng hot","3,85 tỷ",66 m²,"58,33 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.957456327696356, 105.84494737522637"
41775126,18/02/2025,"Chính chủ bán căn 3 ngủ 113m2 chung cư An Bình, giá nhỉnh 8 tỷ có thương lượng, liên hệ: 0368 945 ***","8,2 tỷ",113 m²,"72,57 tr/m²",3,2,"Định Công, Hoàng Mai","20.98273632663595, 105.83216733909063"
42199415,18/02/2025,Bán Căn Hộ 55m2 2 phòng ngủ khu N3 Chung cư Đồng Tàu,Giá thỏa thuận,55 m²,N/A,N/A,N/A,"Thịnh Liệt, Hoàng Mai","20.97109804665, 105.844497174997"
42116254,18/02/2025,PKD chủ đầu tư bán căn hộ 96m2 3pn2vs tầng đẹp giá bán tốt nhất tại dự án Hanoi Melody,"4,5 tỷ",96 m²,"46,88 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.958910219523336, 105.82558299635994"
41992339,18/02/2025,Gia chủ cần tiền bán 2N 65m2 vừa mới bàn giao nguyên bản CĐT giá chỉ 3.25 tỷ,"3,25 tỷ",65 m²,50 tr/m²,N/A,N/A,"Đại Kim, Hoàng Mai","20.9573770698363, 105.843612713432"
42196494,18/02/2025,"Em cần bán căn hộ 78m2-Toà Nơ4 Pháp Vân, TK: 3PN-2VS với giá: 3,830tỷ, full toàn bộ nội thất đẹp","3,83 tỷ",78 m²,"49,1 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.95619595267749, 105.84489039320744"
42089414,18/02/2025,Chính chủ em cần bán căn hộ 2 ngủ 2 VS full nội thất Rose Town,"4,45 tỷ",75 m²,"59,33 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.956475530110623, 105.84473916970316"
39102393,18/02/2025,"Bán chung cư 176 Định Công 88m2, 3 ngủ, 2 vệ sinh, nội thất 350 triệu, slot oto, 5 tỷ 580","5,58 tỷ",88 m²,"63,41 tr/m²",3,2,"Định Công, Hoàng Mai","20.9827823638916, 105.834381103516"
42118323,18/02/2025,"Bán CC 2PN, 2WC ở Vĩnh Hưng, Hoàng Mai, Hà Nội, giá ưu đãi 3,33 tỷ","3,33 tỷ",60 m²,"55,5 tr/m²",2,2,"Vĩnh Hưng, Hoàng Mai","20.9889355811565, 105.877780347173"
42198952,18/02/2025,Cần bán căn 3 ngủ 2 vệ sinh nhà đẹp full nội thất HH3 Linh Đàm,"3,37 tỷ",76 m²,"44,34 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.963892841096712, 105.8288719600021"
42198875,18/02/2025,Bán căn góc 88m2 chung cư 3 ngủ 2 WC - 2 lô gia riêng biệt toà D2 CT2 Tây Nam Linh Đàm,"5,6 tỷ",88 m²,"63,64 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.963101326400928, 105.82130007976944"
42102636,18/02/2025,"Bán căn hộ chung cư Ba Hàng 282 Lĩnh Nam - Hoàng Mai sổ riêng 112m2 3P ngủ full nội thất giá 5,25tỷ","5,25 tỷ",112 m²,"46,88 tr/m²",3,2,"Lĩnh Nam, Hoàng Mai","20.98199982146615, 105.87978316052606"
42198414,18/02/2025,"Bán gấp căn hộ 3PN, 91m2 giá 6.4 tỷ An Bình Định công 0934 611 ***","6,4 tỷ",91 m²,"70,33 tr/m²",3,2,"Định Công, Hoàng Mai","20.983312881124842, 105.83150344016512"
39326777,18/02/2025,Bán gấp siêu phẩm 2PN 90m2 Sunshine Palace view thành phố giá 6 tỷ đã có sổ Lh em Hoàng 0812 395 ***,6 tỷ,90 m²,"66,67 tr/m²",2,2,"Mai Động, Hoàng Mai","20.990182876586914, 105.86865997314453"
39630991,18/02/2025,"Bán căn lô góc 3PN 123m2 rẻ nhất Sunshine Palace 13 Lĩnh Nam, giá 8 tỷ có sổ. LH em 0812 395 ***",8 tỷ,123 m²,"65,04 tr/m²",3,2,"Mai Động, Hoàng Mai","20.9901828765869, 105.868659973145"
38866028,18/02/2025,Chính chủ bán căn hộ góc 2PN 85m2 Sunshine Palace phố LN giá chỉ 5 tỷ5 - Lh em Hoàng 0812 395 ***,"5,5 tỷ",85 m²,"64,71 tr/m²",2,2,"Mai Động, Hoàng Mai","20.9901828765869, 105.868659973145"
39533074,18/02/2025,"Chính chủ bán căn hoa hậu 2PN 2WC 90m2 Sunshine Palace phố Lĩnh Nam, 6tỷ có sổ đỏ 0812 395 ***",6 tỷ,90 m²,"66,67 tr/m²",2,2,"Mai Động, Hoàng Mai","20.9901828765869, 105.868659973145"
41285475,18/02/2025,Bán CHCC 19 Đại Từ tòa Lidaco - Vinaconex 7 view hồ Linh Đàm. DT 121m2 3PN 2WC. View hồ Linh Đàm,"5,8 tỷ",121 m²,"47,93 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.9715366363525, 105.839004516602"
42197932,18/02/2025,"Bán cắt lỗ thu hồi vốn gấp căn 2 ngủ tại Beasky Hoàng Mai, Hà Nội","4,5 tỷ","74,85 m²","60,12 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.9739212050993, 105.82192785333356"
42197625,18/02/2025,"Bán căn hộ 3PN cho đại gia đình sử dụng tại Melody Linh Đàm, giá chỉ 6 tỷ, bỏ vốn 2 tỷ",6 tỷ,89 m²,"67,42 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.95862185934441, 105.82633896198368"
42197175,18/02/2025,"Duy nhất một căn 2 ngủ bán cắt lỗ thu hồi vốn tại Hà Nội Melody, Hoàng Mai, Hà Nội","3,68 tỷ","87,46 m²","42,08 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.958456791624595, 105.82639638703989"
42196710,18/02/2025,"Bán căn hộ 3PN, 2WC tại chung cư 83 Ngọc Hồi, 38 triệu, 81.5m2","3,1 tỷ","81,5 m²",38 tr/m²,3,2,"Đại Kim, Hoàng Mai","20.9575055417436, 105.842209319277"
42196737,18/02/2025,"Cần bán chcc 50m2, 2 ngủ Full nội thất tại Hh Linh Đàm","2,05 tỷ",50 m²,41 tr/m²,2,1,"Hoàng Liệt, Hoàng Mai","20.963917076235116, 105.82679369353174"
42196643,18/02/2025,"Em Bán căn 93m2 toà OCT1 ĐN1 Bắc Linh Đàm, 3 ngủ 2wc, 4.78 tỷ bao sổ","4,78 tỷ",93 m²,"51,4 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.97149543661954, 105.82820441208302"
42196579,18/02/2025,"Em cần bán căn hộ 1 ngủ 1 vs dt 45m tầng trung HH3 Linh Đàm nhỉnh 1,8 tỷ","1,8 tỷ",45 m²,40 tr/m²,1,1,"Hoàng Liệt, Hoàng Mai","20.96363171840039, 105.82837290295488"
41987313,18/02/2025,Chủ nhà gửi các căn hộ giảm giá bán 71m2 - 75m2 - 80m2 giá từ 4tỷ và 90m2 giá từ 4.5tỷ Thông Tấn Xã,"4,3 tỷ",80 m²,"53,75 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.9759999589931, 105.814998447015"
42196535,18/02/2025,"Chính chủ bán 3 ngủ 98m2 tòa B Vinaconex 2 Hoàng Mai, tầng trung nhà đẹp sổ đỏ chính chủ",Giá thỏa thuận,98 m²,N/A,3,2,"Đại Kim, Hoàng Mai","20.973211785022958, 105.82023203424369"
42196385,18/02/2025,"Em cần bán căn hộ 3 ngủ 2vs dt 76m đầy đủ nội thất giá 3,09 tỷ tầng đẹp chung cư HH Linh Đàm","3,09 tỷ",76 m²,"40,66 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.964724429328935, 105.82697660389046"
42195177,18/02/2025,"Bán chung cư VP5 bán đảo Linh Đàm 54m2, giá 2.0x tỷ LH 0967 070 ***","2,06 tỷ",54 m²,"38,15 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.9635877711991, 105.831432297471"
42196125,18/02/2025,Căn hộ giá siêu rẻ tòa HH2A Linh Đàm 3,"1,95 tỷ",46 m²,"42,39 tr/m²",1,1,"Hoàng Liệt, Hoàng Mai","20.963998727289233, 105.8270519963889"
42196199,18/02/2025,"Nhà mới đón tết! Bán căn hộ góc 3PN tòa Nơ 7 Bán Đảo Linh Đàm, full nội thất mới 100%",Giá thỏa thuận,75 m²,N/A,3,2,"Hoàng Liệt, Hoàng Mai","20.971873292046787, 105.82819049125192"
42195207,18/02/2025,"Quá đẹp căn hộ rẻ nhất HH1 với 2PN - 2VS, DT: 56m2, full đồ đẹp, giá 2,5tỷ, View thông thoáng mát","2,5 tỷ",56 m²,"44,64 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.965251710494645, 105.82697024019419"
41722112,18/02/2025,Bán căn hộ officetel - trung tâm quận Hoàng Mai - cạnh bến xe Giáp Bát,"11,2 tỷ",185 m²,"60,54 tr/m²",N/A,N/A,"Giáp Bát, Hoàng Mai","20.9795379638672, 105.841613769531"
42115836,18/02/2025,Bán gấp chung cư Đồng Phát căn 2PN 75m2 tầng trung view đẹp giá 4 tỷ,4 tỷ,75 m²,"53,33 tr/m²",2,2,"Vĩnh Hưng, Hoàng Mai","20.980099958531593, 105.87423916810974"
42196020,18/02/2025,"Chính chủ bán căn hộ 12A08 chung cư Đại Kim Building- Hoàng Mai-Hà Nội 63.5m2 02PN-02WC,giá 3.95 tỷ","3,95 tỷ","63,5 m²","62,2 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.974637182993153, 105.82608181964726"
41996980,18/02/2025,(Rẻ - đẹp) Bán gấp chung cư A2 Đền Lừ đường Tân Mai 55m2 2PN full đồ giá đẹp 2.95 tỷ view hồ,"2,95 tỷ",55 m²,"53,64 tr/m²",2,1,"Hoàng Văn Thụ, Hoàng Mai","20.9847841081404, 105.859758162149"
42195953,18/02/2025,Chính chủ cần gấp căn chung cư An Bình - full nội thất - Tầng cao - 92m2 x 3PN - 6.39 tỷ,"6,39 tỷ",92 m²,"69,46 tr/m²",3,2,"Định Công, Hoàng Mai","20.983278355627082, 105.83120375580187"
37910669,18/02/2025,"Bán CHCC Nam Đô Complex - 609 Trương Định, DT 130m2 3PN 2WC. Căn góc cực thoáng","7,5 tỷ",130 m²,"57,69 tr/m²",3,2,"Giáp Bát, Hoàng Mai","20.9797115325928, 105.844833374023"
37901046,18/02/2025,Bán căn hộ thương mại và dịch vụ sổ đỏ lâu dài Gelexia 885 Tam Trinh. DT 60m2 view Gamuda,"3,6 tỷ",60 m²,60 tr/m²,N/A,2,"Yên Sở, Hoàng Mai","20.9729385375977, 105.866355895996"
41884623,18/02/2025,Hạ giá - cần bán căn hộ 3 ngủ Thông Tấn Xã - DT 84.2m2 - 2N 2VS - giá từ 4.5 tỷ(giá thương lượng),5 tỷ,"84,2 m²","59,38 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.975802579621789, 105.81463130813319"
41754621,18/02/2025,"VC em cần bán căn DT 74.5m2 - căn góc, 2PN 2VS - full đồ nhà vừa sửa - giá 4.3tỷ CC Thông Tấn Xã VN","4,3 tỷ","74,5 m²","57,72 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.9763984680176, 105.814575195313"
42195563,18/02/2025,"Cần bán CH Thông Tấn Xã tòa C2 DT:84m2 3PN 2WC-BC:ĐN-Full nội thất-tầng trung căn góc-SĐ-5,4tỷ","5,4 tỷ",84 m²,"64,29 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.9758240324986, 105.814561050603"
40893762,18/02/2025,"giảm giá cần bán DT 80m2 3PN 2VS, BC Đông, nhà full đồ, sổ đỏ cầm tay giá 4.9 tỷ CC Ecolake View","4,9 tỷ",80 m²,"61,25 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.9730930328369, 105.838371276855"
