Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
Căn hộ 2PN cho vợ chồng trẻ hoặc cha mẹ già tại toà nhà có không gian sống rộng rãi nhất Long Biên,"3,85 tỷ","75,9 m²","50,72 tr/m²",2,1,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Sài Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
"Chính chủ cần bán gấp căn hộ tầng 9, CT2B CC Quân đội Thạch Bàn, DT 75m2, 2 ngủ, 2WC, giá 3,68 tỷ","3,68 tỷ",75 m²,"49,07 tr/m²",2,2,"Thạch Bàn, Long Biên"
Mua ngay shophouse góc 3 mặt tiền duy nhất giá chủ đầu tư. Cạnh Vinhomes Long Biên. Cho thuê 200tr,Giá thỏa thuận,170 m²,N/A,5,5,"Từ Sơn, Bắc Ninh"
Duplex 169m2 3n4wc nhận nhà ở ngay đủ khoảng tầng giá từ 13.5-16tỷ full nội thất cao cấp + tiện ích,"13,5 tỷ",169 m²,"79,88 tr/m²",3,4,"Phúc Đồng, Long Biên"
Noble Crystal Long Biên sky 304m2 + duplex 221m2 + Duplex nhỏ 2 tầng 98m2 thang máy riêng từng căn,Giá thỏa thuận,221 m²,N/A,3,4,"Việt Hưng, Long Biên"
"Căn hộ chung cư KĐT Việt Hưng view công viên, tiện ích ngập tràn, 78m2, 3.56 tỷ","3,56 tỷ",78 m²,"45,64 tr/m²",N/A,N/A,"Giang Biên, Long Biên"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
