Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"Cần bán căn hộ tầng 4, khu D, ngõ 215 Tô Hiệu, Nghĩa Tân tiện ích ngập tràn, 80m2 sd, 32m2 sổ đỏ","3,5 tỷ",80 m²,"43,75 tr/m²",3,2,"Nghĩa Tân, Cầu Giấy"
Mới nhất. Bán nhanh căn hộ 88m2 2 pn full nội thất tầng trung The Matrix One view hồ đẹp nhất dự án,"7,6 tỷ",88 m²,"86,36 tr/m²",3,2,"Nam Từ Liêm, Hà Nội"
"(Gía thật) bán căn hộ 82m2, 2PN, cửa ĐN, chung cư The Park Home. Gía 5.99 tỷ. Có thương lượng","5,99 tỷ",82 m²,"73,05 tr/m²",2,2,"Dịch Vọng, Cầu Giấy"
"Chính chủ bán căn hộ 75m2 (2N - 2VS) Chelsea Residences, Cầu Giấy, giá thực 6 tỷ, đầy đủ nội thất",6 tỷ,75 m²,80 tr/m²,2,2,"Yên Hòa, Cầu Giấy"
Chính chủ cần bán gấp căn hộ Studio tầng 18 tòa C2 Vinhomes D'Capitale giá 2.2 tỷ. LH 0869 181 ***,"2,2 tỷ",38 m²,"57,9 tr/m²",1,1,"Trung Hòa, Cầu Giấy"
"Chính chủ bán gấp trong tháng căn hộ 2PN 2WC, tòa C7 Vinhomes D'Capitale giá 5.5tỷ. LH 0869 181 ***","5,5 tỷ","82,2 m²","66,91 tr/m²",2,2,"Trung Hòa, Cầu Giấy"
"Chính chủ bán gấp trong tuần CH 3PN - 2WC, DT 100m2, tòa C7 CC Vinhomes D'Capitale, giá 6.6 tỷ","6,6 tỷ",100 m²,66 tr/m²,3,2,"Trung Hòa, Cầu Giấy"
"Chính chủ bán gấp căn hộ 2PN - 1WC, tòa C2 Vinhomes D'Capitale, giá 3 tỉ. LH 0869 181 ***",3 tỷ,52 m²,"57,69 tr/m²",2,1,"Trung Hòa, Cầu Giấy"
"Bán căn hộ Mandarin Garden - Hoàng Minh Giám - DT từ 130, 168, 172, 266 và 307m2 - Tell 0904 717 ***",Giá thỏa thuận,307 m²,N/A,4,5,"Trung Hòa, Cầu Giấy"
"Cần bán gấp căn hộ 3 phòng ngủ chung cư cao cấp Golden Park, DT 95m2 giá 7.5 tỷ","7,5 tỷ",95 m²,"78,95 tr/m²",3,2,"Yên Hòa, Cầu Giấy"
"Quỹ độc quyền Chelsea Residences E2, CH 06(80m2), 05(98m2), 04(106m2), 03(121m2) & 07(131m2)",Giá thỏa thuận,98 m²,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
"Chính chủ cần bán căn hộ cao cấp Tràng An Complex, số 1 Phùng Chí Kiên, Nghĩa Đô, Cầu Giấy","8,15 tỷ","88,1 m²","92,51 tr/m²",3,2,"Nghĩa Đô, Cầu Giấy"
"Cần bán căn hộ chung cư Richland Xuân Thuỷ - Cầu Giấy. 95m2, 2PN. 6.3 tỷ. 0983 335 ***","6,5 tỷ",95 m²,"68,42 tr/m²",2,2,"Dịch Vọng, Cầu Giấy"
"Chính chủ cần bán căn hộ N02 - 259 Yên Hòa. DT 83,7m2, 2PN, 2VS cơ bản. Giá 60 triệu/ m2","5,02 tỷ","83,7 m²",60 tr/m²,2,2,"Yên Hòa, Cầu Giấy"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Tôi cần bán nhanh căn hộ tại KĐT Trung Hòa - Nhân Chính. DT 60m2, 2PN, 2VS full đồ",Giá thỏa thuận,60 m²,N/A,2,2,"Trung Hòa, Cầu Giấy"
"Bán căn hộ (132m2, 3PN + 1) chung cư Chelsea Risidence E2. Giá từ 80tr/m2",11 tỷ,132 m²,"83,33 tr/m²",3,3,"Yên Hòa, Cầu Giấy"
"Chính chủ bán căn hộ 115m2, 3PN, 2VS full nội thất tại Phố Trung Kính. LH 0853 641 ***",Giá thỏa thuận,115 m²,N/A,3,2,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng Hậu, Cầu Giấy"
"Giá thật: 6,5 tỷ. DT: 98m (2N - 2VS) ĐC: Hà Đô Park View, Duy Tân Cầu Giấy. Sẵn sổ, full nội thất","6,5 tỷ",98 m²,"66,33 tr/m²",2,2,"Dịch Vọng, Cầu Giấy"
"Hot! Từ 56tr/ m2 mở bán căn 09,03,01 đắc địa nhất Wisteria trung tâm Nhổn, tầng trung hướng mát","7,39 tỷ",132 m²,56 tr/m²,4,3,"Hoài Đức, Hà Nội"
"Bác Phú bán Chung cư phố Nguyễn Chánh, gần Trường THCS Cầu Giấy, 79m2, 5.65 tỷ quận Cầu Giấy","5,65 tỷ",79 m²,"71,52 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"Bán căn hộ tập thể Nghĩa Tân, Cầu Giấy, tầng 5 45m2 giá nhỉnh 2 tỷ","2,45 tỷ",45 m²,"54,44 tr/m²",2,1,"Nghĩa Tân, Cầu Giấy"
"Siêu phẩm dòng tiền Cầu Giấy - Lô góc, TM, Ngõ thông, 50m ra Ô tô, 60m*6T*15pKK, PCCC chuẩn, SĐCC.",12 tỷ,60 m²,200 tr/m²,15,15,"Yên Hòa, Cầu Giấy"
Chính chủ cần bán căn hộ mặt phố Trung Kính diện tích 90m2 - 3 Phòng ngủ - Căn góc - giá hơn 6 tỷ,"6,15 tỷ",90 m²,"68,33 tr/m²",3,2,"Yên Hòa, Cầu Giấy"
Mới nhất. Bán nhanh căn hộ 88m2 2 pn full nội thất tầng trung The Matrix One view hồ đẹp nhất dự án,"7,6 tỷ",88 m²,"86,36 tr/m²",3,2,"Nam Từ Liêm, Hà Nội"
"Bán căn hộ 3PN2WC, Diện Tích 140m2, Tháp B, Trục 06, Ban Công Đông Bắc Dự Án Paragon Cầu Giấy, HN","9,6 tỷ",140 m²,"68,57 tr/m²",3,2,"Dịch Vọng Hậu, Cầu Giấy"
(Hiếm) Bán căn góc 119m2 3PN 9 tỷ nhà đẹp Thăng Long Number 1 full nội thất cao cấp chủ gửi bán gấp,9 tỷ,119 m²,"75,63 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"Bán CC đẹp xuất sắc 2PN, 94m2, giá 6,5 tỷ tại Discovery Complex, Cầu Giấy, HN","6,5 tỷ",94 m²,"69,15 tr/m²",2,2,"Dịch Vọng, Cầu Giấy"
CH chung cư Trung Yên 1 - Trung Kính 3n2vs - 120m - 6.8 tỷ full nội thất tầng đẹp thoáng:O966769078,"6,6 tỷ",120 m²,55 tr/m²,3,2,"Yên Hòa, Cầu Giấy"
"Tôi cần bán gấp căn hộ 128m2 CC Splendora An Khánh, full nội thất, view đẹp, có gia lộc",Giá thỏa thuận,128 m²,N/A,3,2,"Dịch Vọng Hậu, Cầu Giấy"
"Bán CH Eurowindow 68m2 2pn 2wc giá 5.95 tỷ đầy đủ nội thất - 27 Trần Duy Hưng, Trung Hòa Cầu Giấy","5,95 tỷ",68 m²,"87,5 tr/m²",2,2,"Trung Hòa, Cầu Giấy"
"Bán Ch ban công ĐN 162 3PN3WC giá 10.5 tỷ, 25T1 - N05 Hoàng Đạo Thúy, Trung Hòa Nhân Chính, CG","10,5 tỷ",162 m²,"64,82 tr/m²",3,3,"Trung Hòa, Cầu Giấy"
"Cần bán nhanh trước tết căn hộ 409 chung cư 137 Nguyễn Ngọc Vũ, Cầu Giấy, Hà Nội",Giá thỏa thuận,90 m²,N/A,3,2,"Yên Hòa, Cầu Giấy"
Bán căn hộ chung cư 30T Mạc Thái Tổ - dự án sắp bàn giao - giá rẻ nhất thị trường,"2,97 tỷ",55 m²,54 tr/m²,2,1,"Yên Hòa, Cầu Giấy"
"Bán căn tập thể - Doãn Kế Thiện, 68m2, 2 ngủ rộng rãi (chỉ với 3 tỷ)",3 tỷ,68 m²,"44,12 tr/m²",2,1,"Mai Dịch, Cầu Giấy"
"Bán căn hộ tòa N07 Thành Thái DT 94m2 TK 2PN 2WC, nhà đẹp full nội thất. Giá 5.8 tỷ","5,8 tỷ",94 m²,"61,7 tr/m²",2,2,"Dịch Vọng, Cầu Giấy"
"Chủ nhà bán căn hộ 3PN, DT 130m2 tầng cao có slot ô tô full NT giá 9 tỷ có thương lượng",9 tỷ,130 m²,"69,23 tr/m²",3,2,"Dịch Vọng Hậu, Cầu Giấy"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Căn hộ 85m2 chung cư Mipec Rubik 360 Xuân Thủy ""cần bán gấp","8,2 tỷ",85 m²,"96,47 tr/m²",2,2,"Dịch Vọng Hậu, Cầu Giấy"
"Bán căn hộ CC - DT 90m2 - 3PN - 2WC chỉ 4,3 tỷ tại Lê Văn Lương - Trung Hòa. Tặng full nội thất","4,3 tỷ",90 m²,"47,78 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
(Siêu phẩm đập thông)bán căn hộ 404m IPH Xuân Thủy sổ đỏ full đồ cực xịn hàng hiếm có LH 0888 989 ***,40 tỷ,404 m²,"99,01 tr/m²",5,4,"Dịch Vọng Hậu, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng Hậu, Cầu Giấy"
Giá rẻ- căn 2 ngủ full Nội Thất- 70 m2 ở home city,"5,6 tỷ",70 m²,80 tr/m²,2,2,"Yên Hòa, Cầu Giấy"
"Hot! Từ 56tr/ m2 mở bán căn 09,03,01 đắc địa nhất Wisteria trung tâm Nhổn, tầng trung hướng mát","7,39 tỷ",132 m²,56 tr/m²,4,3,"Hoài Đức, Hà Nội"
Căn hộ chung cư Bắc Hà Lucky -30 Phạm Văn Đồng - full đồ - Nhỉnh 4 tỷ - 2 ngủ - 68m2 -LH 0964 649 ***,Giá thỏa thuận,68 m²,N/A,2,2,"Dịch Vọng Hậu, Cầu Giấy"
Hiếm! Bán căn 2PN 2WC Diện tích 111m2 Trung Yên Plaza NT cơ bản giá 8 tỷ,8 tỷ,111 m²,"72,07 tr/m²",2,2,"Trung Hòa, Cầu Giấy"
"Tôi bán CH 3PN-3WC, dt 155m2, tòa N04 Udic Complex, căn góc, giá 11 tỷ , ban công ĐN, LH 0363 388 ***",11 tỷ,155 m²,"70,97 tr/m²",3,3,"Trung Hòa, Cầu Giấy"
"bán căn hộ chung cư A10 nam trung yên , 98m2 . tầng 8 , 3 ngủ , 2 wc , giá 7,5 tỷ","7,5 tỷ",98 m²,"76,53 tr/m²",3,2,"Yên Hòa, Cầu Giấy"
Mới nhất. Bán nhanh căn hộ 88m2 2 pn full nội thất tầng trung The Matrix One view hồ đẹp nhất dự án,"7,6 tỷ",88 m²,"86,36 tr/m²",3,2,"Nam Từ Liêm, Hà Nội"
"Chính chủ bán CH: 130m2 (3N - 2VS). Giá: 9 tỷ, ĐC: Hà Đô Park View Duy Tân Cầu Giấy. Full nội thất",9 tỷ,130 m²,"69,23 tr/m²",3,2,"Dịch Vọng, Cầu Giấy"
"Bán gấp CHCC Dịch Vọng Hậu - Cầu Giấy - tầm tiền hiếm - full nội thất - 68m2, 2 ngủ - nhỉnh 4 tỷ","4,4 tỷ",68 m²,"64,71 tr/m²",2,2,"Dịch Vọng Hậu, Cầu Giấy"
"Chính chủ bán căn 3PN, DT 95m2 chung cư Udic Complex, giá 7.5 tỷ, LH 0932 392 ***","7,5 tỷ",95 m²,"78,95 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"Bán căn hộ 3PN, 2WC, 112,9m2 tại Indochina Plaza, 110 triệu/ m2, Cầu Giấy, Hà Nội","12,42 tỷ","112,9 m²",110 tr/m²,3,2,"Dịch Vọng Hậu, Cầu Giấy"
"Hàng độc tại Indochina Plaza, 3 PN, 2 PT, 112.9m2, 110 triệu/m2","12,42 tỷ","112,9 m²",110 tr/m²,3,2,"Dịch Vọng Hậu, Cầu Giấy"
Bán căn hộ Thăng Long Number One 143m2 3PN 2VS 7.7 tỷ view hồ,"7,7 tỷ",143 m²,"53,85 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
Bán căn hộ Sky Park Cầu Giấy 87m2 3PN 2VS 7.9 tỷ full nội thất,"7,9 tỷ",87 m²,"90,8 tr/m²",3,2,"Dịch Vọng Hậu, Cầu Giấy"
"Bán căn hộ chung cư Thăng Long Number 1 Cầu Giấy nhỉnh 6 tỷ, 87m2 - giá ưu đãi uy tín - chất lượng","6,09 tỷ",87 m²,70 tr/m²,2,2,"Trung Hòa, Cầu Giấy"
"Mới nhất. Cần Bán gấp căn hộ Vinhomes D'Capitale, giá tốt 6,66 tỷ, 69m2, 2PN, 2WC, Cầu Giấy, Hà Nội","6,66 tỷ",69 m²,"96,52 tr/m²",2,2,"Trung Hòa, Cầu Giấy"
Mới bán 5 căn hộ 4PN 136m2 đến 173m2 chung cư Thăng Long Number One giá từ 65 triệu/m2 0796 846 ***,"11,2 tỷ",173 m²,"64,74 tr/m²",4,3,"Trung Hòa, Cầu Giấy"
"Nhà Đẹp! Bán căn hộ 113 Trung Kính, 115m2, căn góc 3pn, giá tốt- 0975 118 ***",Giá thỏa thuận,115 m²,N/A,3,2,"Yên Hòa, Cầu Giấy"
"Bán gấp căn hộ Star Tower 7 tỷ, 110m2, 3PN, 2WC, Cầu Giấy, Hà Nội",7 tỷ,110 m²,"63,64 tr/m²",3,2,"Yên Hòa, Cầu Giấy"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Cần bán căn hộ tầng 5 - chung cư mini số 46 ngõ 58 Nguyễn Khánh Toàn, Cầu Giấy. 0983 335 ***","1,65 tỷ",45 m²,"36,67 tr/m²",1,1,"Quan Hoa, Cầu Giấy"
"Bán CC 134m2 4pn 2wc tại Trung Yên 1, Vũ Phạm Hàm , Cầu Giấy, giá 8,3 tỷ, view đẹp Hot!","8,3 tỷ",134 m²,"61,94 tr/m²",4,2,"Yên Hòa, Cầu Giấy"
"Cần bán 2 ngủ 2 vệ sinh sổ đỏ, full đồ giá 6.5 tỷ tại Vinhomes D'capitale","6,5 tỷ",70 m²,"92,86 tr/m²",2,2,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng Hậu, Cầu Giấy"
CHUNG CƯ CC TRUNG HÒA - 155M - 3 NGỦ - 2 BAN CÔNG - Ô TÔ - GIÁ 10.2 TỶ( HHCG91538),"10,2 tỷ",155 m²,"65,81 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"Bán căn hộ CC CC toà CT2 The Emerald Mễ Trì - 81m2 2N giá chỉ 6,65 tỷ","6,65 tỷ",81 m²,"82,1 tr/m²",2,2,"Nam Từ Liêm, Hà Nội"
"Chính chủ bán căn Tập thể 70m2 , 3pn, TT Nghĩa Tân - Tô Hiệu, Trang bị nội thất, Giá 2,6 tỷ (TL )","2,6 tỷ",70 m²,"37,14 tr/m²",N/A,N/A,"Nghĩa Tân, Cầu Giấy"
"Bán căn hộ 90m2, 5,8 tỷ tại chung cư N07 Thành Thái, Cầu Giấy - 0988 579 ***","5,8 tỷ",90 m²,"64,44 tr/m²",2,2,"Dịch Vọng, Cầu Giấy"
"Bán chung cư 1PN, 1WC tại chung cư A14 Nam Trung Yên, 3 tỷ, 44m2, Cầu Giấy - 0988 579 ***",3 tỷ,44 m²,"68,18 tr/m²",1,1,"Yên Hòa, Cầu Giấy"
"Bán căn hộ 30T Nam Trung Yên, 4,8 tỷ, 75m2, 3PN, 2WC - 0988 579 ***","4,8 tỷ",75 m²,64 tr/m²,3,2,"Trung Hòa, Cầu Giấy"
Mới nhất. Bán nhanh căn hộ 88m2 2 pn full nội thất tầng trung The Matrix One view hồ đẹp nhất dự án,"7,6 tỷ",88 m²,"86,36 tr/m²",3,2,"Nam Từ Liêm, Hà Nội"
"Bán căn hộ 110m2 tại 113 Trung Kính, 7 tỷ, Yên Hòa, Cầu Giấy - 0988 579 ***",7 tỷ,110 m²,"63,64 tr/m²",3,2,"Yên Hòa, Cầu Giấy"
"Bán căn hộ 60m2, 4 tỷ tòa N4AB mặt đường Lê Văn Lương, Hà Nội - 0988 579 ***",4 tỷ,60 m²,"66,67 tr/m²",2,2,"Trung Hòa, Cầu Giấy"
CĂN HỘ MAI DỊCH - 85M - 3 NGỦ - 2 BAN CÔNG - Ô TÔ GIÁ 3.55 TỶ(HHCG3636),"3,55 tỷ",85 m²,"41,76 tr/m²",3,2,"Mai Dịch, Cầu Giấy"
"Bán căn hộ giá rẻ! Tòa N4 Trung Hòa Nhân Chính 60m2, 2pn. 0975 118 ***",Giá thỏa thuận,60 m²,N/A,2,1,"Trung Hòa, Cầu Giấy"
"Bán chung cư 17T2 - Hoàng Đạo Thúy, 152m2, 3 phòng ngủ, giá: 8,3 tỷ, LH: 0379 455 ***","8,3 tỷ",152 m²,"54,6 tr/m²",3,3,"Trung Hòa, Cầu Giấy"
Hót! Bán căn hộ đẹp nhất phố Trung Kính 120m2 - 3 ngủ mới tinh hiện đại - 8 tỷ - 0988 579 ***,"7,5 tỷ",120 m²,"62,5 tr/m²",3,2,"Yên Hòa, Cầu Giấy"
CĂN HỘ NGHĨA TÂN - 64M - LÔ GÓC - PHÍ DỊCH VỤ RẺ - SLOT Ô TÔ - GIÁ 4.4 TỶ(HHCG3635),"4,4 tỷ",64 m²,"68,75 tr/m²",2,2,"Dịch Vọng Hậu, Cầu Giấy"
"Chủ nhà gửi bán nhanh căn hộ 409 chung cư 137 nguyễn ngọc vũ, cầu giấy hà nội",Giá thỏa thuận,90 m²,N/A,3,2,"Trung Hòa, Cầu Giấy"
"Bán căn hộ chung cư 65 m2, 2 PN,WC tòa N Trung Hòa Nhân Chính, 0904 760 ***","3,8 tỷ",65 m²,"58,46 tr/m²",2,1,"Trung Hòa, Cầu Giấy"
CHUNG CƯ CẦU GIẤY - 100M - 2 NGỦ - TẶNG NỘI THẤT - VIEW CV CẦU GIẤY - GIÁ 6.8 TỶ(HHCG6934),"6,8 tỷ",100 m²,68 tr/m²,2,2,"Quan Hoa, Cầu Giấy"
Chuẩn căn hộ hạng sang tiêu chuẩn 5* tại thung lũng Silicon Cầu Giấy Hà Nội,Giá thỏa thuận,92 m²,N/A,3,3,"Dịch Vọng Hậu, Cầu Giấy"
"Bán căn hộ 4PN, 120m2 tại Trung Yên I, Cầu Giấy, Hà Nội, căn góc 3 ban công",Giá thỏa thuận,120 m²,N/A,4,2,"Yên Hòa, Cầu Giấy"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"CC F4 Trung Kính 94,4m2, 2 ngủ - 2 nvs, sổ chính chủ 67tr/m2","6,32 tỷ","94,4 m²",67 tr/m²,2,2,"Yên Hòa, Cầu Giấy"
"Bán căn hộ chung cư Tràng An Complex, 6,7 tỷ, 83 m2, 2PN, 2WC, Cầu Giấy, Hà Nội","6,7 tỷ",83 m²,"80,72 tr/m²",2,2,"Nghĩa Đô, Cầu Giấy"
"Bán căn hộ 172m2, 3 ngủ, full nội thất mới, view cây xanh như biệt thự giá chỉ 15.5 tỷ","15,5 tỷ",172 m²,"90,12 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng Hậu, Cầu Giấy"
"Bán Căn hộ Chung Cư 18T8 Trung Hòa, 64m2, 2 ngủ, 1 WC, Ban công thoáng sáng, Về ở luôn!",5 tỷ,64 m²,"78,12 tr/m²",2,1,"Trung Hòa, Cầu Giấy"
"The Sola Park nhận booking G5, G6 quà tặng booking đến 138 triệu chiết khấu đến 16% cam kết lấy căn",Giá thỏa thuận,54 m²,N/A,2,2,"Nam Từ Liêm, Hà Nội"
"Căn hộ góc 135 m2 tại chung cư 361, số 60 Hoàng Quốc Việt","10,1 tỷ",135 m²,"74,82 tr/m²",3,2,"Nghĩa Đô, Cầu Giấy"
"Chính chủ bán căn 17T7 phố Hoàng Đạo Thúy 116m2 - 3N, nhà sửa đẹp. Giá tốt - 0983 262 ***",Giá thỏa thuận,116 m²,N/A,3,2,"Trung Hòa, Cầu Giấy"
Chính chủ bán căn 146m2 tòa 34T Phố Hoàng Đạo Thúy. Giá rẻ nhất - 0904 897 ***,"8,03 tỷ",146 m²,55 tr/m²,3,3,"Trung Hòa, Cầu Giấy"
Chính chủ bán căn 159m2 - tòa 25T1 N05 Hoàng Đạo Thúy. Giá Rẻ nhất. LH: CC 0904 897 ***,Giá thỏa thuận,159 m²,N/A,3,3,"Trung Hòa, Cầu Giấy"
Mới nhất. Bán nhanh căn hộ 88m2 2 pn full nội thất tầng trung The Matrix One view hồ đẹp nhất dự án,"7,6 tỷ",88 m²,"86,36 tr/m²",3,2,"Nam Từ Liêm, Hà Nội"
Chính chủ bán căn 17T5 DT: 152m2 - 3 N phố Hoàng đạo Thúy. Giá rẻ - 0983 262 ***,"8,36 tỷ",152 m²,55 tr/m²,3,3,"Trung Hòa, Cầu Giấy"
Bán ngay Studio đầu xuân còn 2.7 tỷ tại Vinhomes D'Capitale,"2,7 tỷ",35 m²,"77,14 tr/m²",1,1,"Trung Hòa, Cầu Giấy"
"Tôi có mấy căn hộ chung cư cần bán gấp tại KĐT Nam Trung Yên, Trung Hòa, Cầu Giấy. Giá thỏa thuận","3,6 tỷ",57 m²,"63,16 tr/m²",2,2,"Trung Hòa, Cầu Giấy"
"Bán nhanh căn Góc 128m2, 3PN+1 trục 08, tại Sky Park Residence, Cầu Giấy_rất hiếm bán.Cam kết ko ảo",Giá thỏa thuận,86 m²,N/A,3,2,"Dịch Vọng Hậu, Cầu Giấy"
"Bán căn hộ chung cư Vinhomes D'Capitale, 79m2 full nội thất cao cấp sổ đỏ. Không gian sống đẳng cấp","7,1 tỷ",79 m²,"89,87 tr/m²",2,2,"Trung Hòa, Cầu Giấy"
Chủ nhà gửi bán căn hộ tại Tràng An Complex 3PN full đồ NT view thoáng nhất dự án 0923 363 ***/Zalo,Giá thỏa thuận,101 m²,N/A,3,2,"Nghĩa Đô, Cầu Giấy"
"Bán căn hộ tại CT6 Yên Hoà- Dương Đình Nghệ -156m2 tại CT6 Constrexim, 57 tr/m2, Cầu Giấy, Hà Nội","8,89 tỷ",156 m²,57 tr/m²,4,3,"Yên Hòa, Cầu Giấy"
Siêu hiếm Nghĩa Tân- 50m2- Khu C- Căn duplex 2 tầng - 3 phòng ngủ - 2 wc - siêu mát - full nội thất,"2,65 tỷ",50 m²,53 tr/m²,3,2,"Nghĩa Tân, Cầu Giấy"
Siêu hiếm Nghĩa Tân- 70m2- SĐCC- Tầng 1 -Kinh doanh sầm uất - khu vip - Nghĩa Tân - Tô Hiệu,"5,5 tỷ",70 m²,"78,57 tr/m²",2,1,"Nghĩa Tân, Cầu Giấy"
SIÊU PHẨM NHÀ ĐẸP ĐẲNG CẤP XA HOA GIỮA LÒNG TRUNG HÒA NHÂN CHÍNH!,"4,5 tỷ",100 m²,45 tr/m²,4,2,"Trung Hòa, Cầu Giấy"
"Bán căn hộ Viện Chiến Lược đường Tú Mỡ 125m2 3 phòng ngủ 2 wc giá 7.3 tỷ, liên hệ 0984 847 ***","7,3 tỷ",125 m²,"58,4 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
(Giá sốc) Bán Căn hộ 137 Nguyễn Ngọc Vũ 90m2 thiết kế 3 phòng ngủ đẹp liên hệ 0984 847 ***,Giá thỏa thuận,90 m²,N/A,3,2,"Trung Hòa, Cầu Giấy"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán CC mini Hồ Tùng Mậu, 1,32 tỷ, 35m2, 1PN, 1WC, Chính chủ","1,35 tỷ",35 m²,"38,57 tr/m²",1,1,"Mai Dịch, Cầu Giấy"
"Cần bán rất gấp căn hộ 2PN Central Point 219 Trung Kính 70m2 ban công ĐN view thành phố giá 5,5 tỷ","5,5 tỷ",70 m²,"78,57 tr/m²",2,2,"Yên Hòa, Cầu Giấy"
"Cần bán căn chung cư Home City 177 Trung Kính. 2PN 2VS, giá 5.5 tỷ. 0985 555 ***","5,5 tỷ",70 m²,"78,57 tr/m²",2,2,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
